"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"weighted","12447","Mostert, Raheem","LVR","RB",11.8,NA,0.176666666666664,NA,NA,-116.933774373259,NA,NA,468,NA,NA,110,18
"robust","14319","Andrew Beck","NYJ","RB",15.75,0.815429999999998,0.300000000000002,15.255,16.245,-112.2,-87.035,-126.525,469,407,471,104,23
"weighted","17058","Tahj Brooks","CIN","RB",11.6233333333333,7.32692862370063,0.323333333333336,5.82676175039708,19.3126618738734,-117.110441039926,-96.4224316830871,-123.999560435843,469,382,394,111,18
"average","15718","Tyler Badie","DEN","RB",16.35,4.35,0.6,12.435,20.265,-112.72,-89.855,-122.505,470,429,460,104,18
"weighted","16816","Brooks, British","HOU","RB",11.3,NA,0.723873873873872,NA,NA,-117.433774373259,NA,NA,471,NA,NA,112,18
"average","14319","Andrew Beck","NYJ","RB",15.75,0.777817459305201,1.05,15.255,16.245,-113.32,-87.035,-126.525,472,407,471,105,18
"robust","17056","Etienne, Trevor","CAR","RB",15.45,10.67472,0.75,4.22,34.28,-112.5,-98.07,-108.49,472,483,424,105,23
"robust","13143","McNichols, Jeremy","WAS","RB",14.7,NA,1.1,14.7,14.7,-113.25,-87.59,-128.07,475,412,479,106,23
"average","13143","McNichols, Jeremy","WAS","RB",14.7,NA,1.1,14.7,14.7,-114.37,-87.59,-128.07,476,412,479,106,18
"weighted","12155","Ameer Abdullah","JAC","RB",10.5761261261261,9.35152540678667,0.703511466011467,1.02745966711375,18.5053255590715,-118.157648247133,-101.22173376637,-124.806896750645,476,404,397,113,18
"weighted","15414","Kene Nwangwu","NYJ","RB",9.87261466011466,9.20254759804172,1.77261466011466,1.27340857588574,19.2570094122424,-118.861159713144,-100.975784857598,-124.055212897474,478,403,395,114,18
"average","17685","Eli Heidenreich","PIT","RB",13.6,8.76812408671319,0.850000000000001,8.02,19.18,-115.47,-94.27,-123.59,480,460,463,107,18
"robust","17685","Eli Heidenreich","PIT","RB",13.6,9.19212,0.850000000000001,8.02,19.18,-114.35,-94.27,-123.59,480,460,463,107,23
"weighted","15726","Rivers, Ronnie","LAR","RB",8.1,NA,3.5,NA,NA,-120.633774373259,NA,NA,481,NA,NA,115,19
"robust","16678","Sione Vaki","DET","RB",12.75,11.93493,0.5,5.505,19.995,-115.2,-96.785,-122.775,483,475,461,108,23
"average","16678","Sione Vaki","DET","RB",12.75,11.3844191771034,0.5,5.505,19.995,-116.32,-96.785,-122.775,484,475,461,108,18
"robust","14805","AJ Dillon","CAR","RB",12.25,14.90013,0.35,3.205,21.295,-115.7,-99.085,-121.475,484,494,457,109,23
"weighted","15965","Chestnut, Julius","TEN","RB",4.6,NA,0.5,NA,NA,-124.133774373259,NA,NA,485,NA,NA,116,19
"robust","16746","Rasheen Ali","BAL","RB",11.9,2.66868,0.0999999999999996,9.15,15.49,-116.05,-93.14,-127.28,486,454,477,110,23
"weighted","15103","Gilliam, Reggie","NEP","RB",4.1,NA,0.4,NA,NA,-124.633774373259,NA,NA,486,NA,NA,117,19
"robust","12447","Mostert, Raheem","LVR","RB",11.8,NA,0.350000000000001,11.8,11.8,-116.15,-90.49,-130.97,487,432,483,111,23
"weighted","14420","Ingold, Alec","LAC","RB",3.7,NA,0.100000000000001,NA,NA,-125.033774373259,NA,NA,487,NA,NA,118,19
"average","14805","AJ Dillon","CAR","RB",12.25,14.2128463018496,0.35,3.205,21.295,-116.82,-99.085,-121.475,488,494,457,109,18
"weighted","17348","Carter, Nathan","ATL","RB",3.6,NA,0.6,NA,NA,-125.133774373259,NA,NA,488,NA,NA,119,19
"robust","12155","Ameer Abdullah","JAC","RB",11.45,8.1543,0.149999999999999,1.95,18.15,-116.5,-100.34,-124.62,489,507,468,112,23
"weighted","16613","Dylan Laube","LV","RB",3,0,0.0999999999999996,3,3,-125.733774373259,-99.2491934334842,-140.312222309716,489,395,413,120,19
"robust","16816","Brooks, British","HOU","RB",11.3,NA,0.524999999999999,11.3,11.3,-116.65,-90.99,-131.47,490,438,485,113,23
"weighted","17648","Riley Nowakowski","PIT","RB",2.9,NA,0.5,NA,NA,-125.833774373259,NA,NA,490,NA,NA,121,19
"average","16746","Rasheen Ali","BAL","RB",11.9,3.12623309005156,0.0999999999999996,9.15,15.49,-117.17,-93.14,-127.28,491,454,477,110,18
"weighted","16335","Matlock, Scott","LAC","RB",2.4,NA,2.1,NA,NA,-126.333774373259,NA,NA,491,NA,NA,122,19
"average","12447","Mostert, Raheem","LVR","RB",11.8,NA,0.4,11.8,11.8,-117.27,-90.49,-130.97,492,432,483,111,18
"robust","17058","Tahj Brooks","CIN","RB",10.775,4.74432,1.16818181818182,6.02,18.53,-117.175,-96.27,-124.24,492,472,466,114,23
"weighted","13455","Ricard, Patrick","NYG","RB",0.3,NA,0,NA,NA,-128.433774373259,NA,NA,493,NA,NA,123,19
"average","17058","Tahj Brooks","CIN","RB",11.4,7.27942305406136,0.0999999999999996,6.02,18.53,-117.67,-96.27,-124.24,494,472,466,112,18
"robust","15414","Kene Nwangwu","NYJ","RB",9.60681818181818,11.7327572727273,1.00681818181818,1.79136363636364,18.5313636363636,-118.343181818182,-100.498636363636,-124.238636363636,494,509,465,115,23
"average","16816","Brooks, British","HOU","RB",11.3,NA,0.433333333333334,11.3,11.3,-117.77,-90.99,-131.47,496,438,485,113,18
"robust","12325","Michael Burton","CLE","RB",8.6,12.45384,0.5,1.04,16.16,-119.35,-101.25,-126.61,497,513,472,116,23
"average","12155","Ameer Abdullah","JAC","RB",10.8666666666667,9.22406273468114,1.02878787878788,1.95,18.15,-118.203333333333,-100.34,-124.62,498,507,468,114,18
"robust","15726","Rivers, Ronnie","LAR","RB",8.1,NA,3.5,8.1,8.1,-119.85,-94.19,-134.67,501,459,495,117,24
"average","15414","Kene Nwangwu","NYJ","RB",9.83787878787879,9.33438096737417,1.23787878787879,1.79136363636364,18.5313636363636,-119.232121212121,-100.498636363636,-124.238636363636,504,509,465,115,18
"robust","15965","Chestnut, Julius","TEN","RB",4.6,NA,0.5,4.6,4.6,-123.35,-97.69,-138.17,506,480,506,118,24
"robust","15103","Gilliam, Reggie","NEP","RB",4.1,NA,0.4,4.1,4.1,-123.85,-98.19,-138.67,507,484,508,119,24
"average","12325","Michael Burton","CLE","RB",8.6,11.879393923934,0.5,1.04,16.16,-120.47,-101.25,-126.61,508,513,472,116,19
"robust","14420","Ingold, Alec","LAC","RB",3.7,NA,0.100000000000001,3.7,3.7,-124.25,-98.59,-139.07,508,487,511,120,24
"average","15726","Rivers, Ronnie","LAR","RB",8.1,NA,3.5,8.1,8.1,-120.97,-94.19,-134.67,509,459,495,117,19
"robust","17348","Carter, Nathan","ATL","RB",3.6,NA,0.6,3.6,3.6,-124.35,-98.69,-139.17,509,490,512,121,24
"robust","16613","Dylan Laube","LV","RB",3,0,0.0999999999999996,3,3,-124.95,-99.29,-139.77,510,496,513,122,24
"robust","17648","Riley Nowakowski","PIT","RB",2.9,NA,0.5,2.9,2.9,-125.05,-99.39,-139.87,511,497,514,123,24
"robust","16335","Matlock, Scott","LAC","RB",2.4,NA,2.1,2.4,2.4,-125.55,-99.89,-140.37,512,503,516,124,24
"robust","13455","Ricard, Patrick","NYG","RB",0.3,NA,0,0.3,0.3,-127.65,-101.99,-142.47,513,515,523,125,24
"average","15965","Chestnut, Julius","TEN","RB",4.6,NA,0.5,4.6,4.6,-124.47,-97.69,-138.17,515,480,506,118,19
"average","15103","Gilliam, Reggie","NEP","RB",4.1,NA,0.4,4.1,4.1,-124.97,-98.19,-138.67,516,484,508,119,19
"average","14420","Ingold, Alec","LAC","RB",3.7,NA,0.100000000000001,3.7,3.7,-125.37,-98.59,-139.07,517,487,511,120,19
"average","17348","Carter, Nathan","ATL","RB",3.6,NA,0.6,3.6,3.6,-125.47,-98.69,-139.17,518,490,512,121,19
"average","16613","Dylan Laube","LV","RB",3,0,0.0999999999999996,3,3,-126.07,-99.29,-139.77,519,496,513,122,19
"average","17648","Riley Nowakowski","PIT","RB",2.9,NA,0.5,2.9,2.9,-126.17,-99.39,-139.87,520,497,514,123,19
"average","16335","Matlock, Scott","LAC","RB",2.4,NA,2.1,2.4,2.4,-126.67,-99.89,-140.37,521,503,516,124,19
"average","13455","Ricard, Patrick","NYG","RB",0.3,NA,0,0.3,0.3,-128.77,-101.99,-142.47,522,515,523,125,19
"average","15794","Trey McBride","ARI","TE",150.984285714286,12.8086010908593,2.91095238095238,135.575,168.875,47.3242857142857,43.155,51.735,31,38,30,1,1
"weighted","16641","Brock Bowers","LV","TE",150.878226555246,4.84745651605174,0.514925719591474,143.557178082578,155.475782955481,47.585747446611,51.142665686913,37.7196687375887,31,29,41,1,1
"weighted","15794","Trey McBride","ARI","TE",150.363300835655,15.4325878597308,23.0431267409471,133.723888702263,170.580579907572,47.0708217270195,41.3093763065978,52.82446568968,32,41,30,2,2
"robust","15794","Trey McBride","ARI","TE",150.27,13.743702,2.42666666666668,135.575,168.875,46.87,43.155,51.735,35,38,30,1,1
"average","16641","Brock Bowers","LV","TE",148.073333333333,6.54607600865672,19.6797619047619,140.373333333333,154.96,44.4133333333333,47.9533333333333,37.82,36,35,41,2,2
"robust","16641","Brock Bowers","LV","TE",147.843333333333,6.17749999999999,19.6083333333333,140.373333333333,154.96,44.4433333333333,47.9533333333333,37.82,36,35,41,2,2
"average","17104","Colston Loveland","CHI","TE",128.393571428571,12.3824495134194,9.45357142857144,113.4085,144.963,24.7335714285715,20.9885,27.823,50,67,44,3,3
"robust","17104","Colston Loveland","CHI","TE",128.235,5.92298699999998,8.92583333333334,113.4085,144.963,24.835,20.9885,27.823,50,67,44,3,3
"weighted","17104","Colston Loveland","CHI","TE",127.320174094708,15.0716725711885,8.03407845868153,111.106528456522,149.610860366064,24.0276949860724,18.6920160608567,31.8547461481716,52,69,42,3,3
"robust","17102","Tyler Warren","IND","TE",119.309166666667,4.442858,2.35916666666665,106.555,128.618333333333,15.9091666666667,14.135,11.4783333333333,66,78,76,4,3
"weighted","17102","Tyler Warren","IND","TE",119.286095636026,10.7091638076535,0.586290622098403,103.268904047636,129.381486968623,15.9936165273909,10.8543916519704,11.6253727507309,67,82,74,4,3
"average","13299","George Kittle","SF","TE",118.94,11.3123221901311,0.0223809523809564,108.971,135.643,15.28,16.551,18.503,70,73,61,4,3
"weighted","13299","George Kittle","SF","TE",118.699805013928,13.8248772943744,0.167000154750866,108.78623025766,140.766581244895,15.4073259052925,16.3717178619947,23.010467027003,70,72,55,5,3
"average","17102","Tyler Warren","IND","TE",118.917619047619,8.72719795392452,0.913412698412699,106.555,128.618333333333,15.2576190476191,14.135,11.4783333333333,71,78,76,5,3
"robust","13299","George Kittle","SF","TE",116.95,6.10831200000001,2.1488888888889,108.971,135.643,13.55,16.551,18.503,71,73,61,5,3
"weighted","17103","Harold Fannin Jr.","CLE","TE",118.532804859177,20.2627028035374,3.96971293717115,100.176657229849,144.883650553351,15.2403257505416,7.76214483418347,27.1275363354582,71,88,46,6,3
"average","17103","Harold Fannin Jr.","CLE","TE",118.004206349206,16.6553493824401,3.08992063492063,100.5225,142.408277777778,14.3442063492064,8.10249999999999,25.2682777777778,73,88,49,6,3
"robust","17103","Harold Fannin Jr.","CLE","TE",114.801111111111,19.2754473333333,0.926111111111112,100.5225,142.408277777778,11.4011111111111,8.10249999999999,25.2682777777778,79,88,49,6,3
"average","16222","Tucker Kraft","GB","TE",114.914285714286,13.0502143751777,2.03142857142858,102.38,134.47,11.2542857142857,9.95999999999999,17.33,80,84,63,7,3
"weighted","16222","Tucker Kraft","GB","TE",114.563091922006,16.1129848553252,3.0504642525534,102.271864777658,137.855832417486,11.2706128133705,9.85735238199304,20.0997181995932,81,83,61,7,3
"robust","16222","Tucker Kraft","GB","TE",113.875,14.0847,0.462500000000006,102.38,134.47,10.475,9.95999999999999,17.33,82,84,63,7,3
"average","16214","Sam LaPorta","DET","TE",112.882857142857,8.76258278950089,0.195714285714288,104.1,124.542,9.22285714285715,11.68,7.40199999999999,83,82,85,8,3
"robust","13674","Dallas Goedert","PHI","TE",113.4125,6.79030799999998,0.467499999999987,90.155,134.299,10.0125,-2.265,17.159,83,110,64,8,3
"weighted","13671","Mark Andrews","BAL","TE",111.512627669452,8.81301711188739,0.290552460538521,102.189384296487,123.991911128099,8.22014856081707,9.77487190082122,6.23579691020637,83,84,84,8,4
"average","13674","Dallas Goedert","PHI","TE",112.687142857143,17.0886177657193,1.13380952380952,90.155,134.299,9.02714285714286,-2.265,17.159,84,110,64,9,3
"robust","16214","Sam LaPorta","DET","TE",112.945,7.56126000000001,0.344999999999999,104.1,124.542,9.545,11.68,7.40199999999999,85,82,85,9,3
"weighted","13674","Dallas Goedert","PHI","TE",111.222075208914,19.9615636325266,0.54199164345404,86.8349156132463,139.477649819992,7.92959610027854,-5.57959678241915,21.7215356020999,85,110,58,9,4
"average","13671","Mark Andrews","BAL","TE",111.553333333333,8.77270387812865,0.673333333333332,102.606666666667,122.406666666667,7.89333333333335,10.1866666666667,5.26666666666665,87,83,89,10,3
"robust","13671","Mark Andrews","BAL","TE",112.6,10.6253,1.7,102.606666666667,122.406666666667,9.2,10.1866666666667,5.26666666666665,87,83,89,10,4
"weighted","15329","Kyle Pitts","ATL","TE",110.68008356546,5.4107320716885,0.211142061281336,104.018881639179,117.756114217892,7.3876044568245,11.604369243514,0,87,80,101,10,4
"average","15329","Kyle Pitts","ATL","TE",110.88,5.3049033921458,4.94571428571429,104.88,117.14,7.22000000000001,12.46,0,89,81,103,11,4
"weighted","16214","Sam LaPorta","DET","TE",110.468941504178,9.45107830096194,6.3849582172702,103.407298352319,125.726608716409,7.17646239554317,10.9927859566532,7.97049449851703,89,81,80,11,4
"robust","15329","Kyle Pitts","ATL","TE",110.9,5.33736000000001,5.69,104.88,117.14,7.5,12.46,0,90,81,103,11,4
"average","11244","Travis Kelce","KC","TE",105.934285714286,8.09769073490062,2.27428571428572,95.68,115.291,2.27428571428572,3.25999999999999,-1.84900000000002,98,93,107,12,4
"robust","11244","Travis Kelce","KC","TE",105.21,11.8608,1.81,95.68,115.291,1.81,3.25999999999999,-1.84900000000002,100,93,107,12,5
"weighted","11244","Travis Kelce","KC","TE",104.083983286908,9.2978536841444,0.791504178272973,94.1356388362583,116.93979947836,0.791504178272973,1.7211264405929,-0.816314739532061,100,97,104,12,4
"weighted","16213","Dalton Kincaid","BUF","TE",103.292479108635,10.7939695436666,2.99533426183844,93.9131614061895,118.914442917601,0,1.49864901052413,1.15832869970836,101,98,96,13,5
"average","16213","Dalton Kincaid","BUF","TE",103.66,10.6905565804592,2.66999999999999,94.46,117.62,0,2.04000000000001,0.479999999999976,103,95,100,13,4
"robust","16213","Dalton Kincaid","BUF","TE",103.4,6.52344000000001,3.05,94.46,117.62,0,2.04000000000001,0.479999999999976,103,95,100,13,5
"weighted","15798","Isaiah Likely","NYG","TE",100.297144846797,16.5367412874947,2.59366295264626,85.4606353602213,122.340317103508,-2.99533426183844,-6.95387703544408,4.58420288561562,109,114,89,14,5
"average","15798","Isaiah Likely","NYG","TE",100.99,16.4414643508417,2.91000000000001,85.77,121.13,-2.66999999999999,-6.64999999999999,3.98999999999998,110,122,92,14,5
"robust","15798","Isaiah Likely","NYG","TE",100.35,15.64143,1.10000000000001,85.77,121.13,-3.05,-6.64999999999999,3.98999999999998,113,122,92,14,5
"weighted","12676","Hunter Henry","NE","TE",97.7034818941504,7.44689941830078,6.79484679665737,92.4145123956654,106.481670654472,-5.58899721448469,0,-11.2744435634204,114,101,124,15,6
"average","12676","Hunter Henry","NE","TE",98.08,7.55493216382516,6.49999999999999,92.42,106.56,-5.58,0,-10.58,117,103,130,15,5
"robust","12676","Hunter Henry","NE","TE",99.25,0.593040000000008,6.8,92.42,106.56,-4.15000000000001,0,-10.58,117,103,130,15,6
"weighted","14861","Juwan Johnson","NO","TE",90.908635097493,12.6672707517261,0.740389972144868,79.3397061921823,105.410301727793,-12.3838440111421,-13.0748062034831,-12.3458124900999,127,125,127,16,6
"weighted","16269","Brenton Strange","JAC","TE",90.1682451253482,13.0864998825885,1.05564066852367,80.8732473569037,110.224754319126,-13.1242339832869,-11.5412650387617,-7.53135989876613,129,120,120,17,6
"average","14861","Juwan Johnson","NO","TE",91.58,12.6904294647581,1.12,79.52,105.42,-12.08,-12.9,-11.72,133,140,131,16,5
"weighted","15799","Jake Ferguson","DAL","TE",89.1126044568245,7.91450629075817,6.60438718662952,80.6019502218647,99.0582073467261,-14.1798746518106,-11.8125621738007,-18.6979068711662,133,121,142,18,6
"robust","14861","Juwan Johnson","NO","TE",92.45,12.89862,2.59999999999999,79.52,105.42,-10.95,-12.9,-11.72,134,140,131,16,7
"average","16269","Brenton Strange","JAC","TE",90.46,12.9849143239376,1.19000000000001,80.98,108.08,-13.2,-11.44,-9.06,137,136,125,17,6
"robust","15799","Jake Ferguson","DAL","TE",89.85,10.82298,1.60000000000001,80.83,98.38,-13.55,-11.59,-18.76,143,137,158,17,7
"average","15799","Jake Ferguson","DAL","TE",89.27,7.9235882023235,6.14999999999999,80.83,98.38,-14.39,-11.59,-18.76,144,137,158,18,6
"robust","16269","Brenton Strange","JAC","TE",88.25,4.15128000000002,5.34999999999999,80.98,108.08,-15.15,-11.44,-9.06,151,136,125,18,8
"weighted","14138","T.J. Hockenson","MIN","TE",82.508217270195,9.6758751585646,0.809192200557106,74.9055050818935,98.6580955383719,-20.7842618384401,-17.5090073137719,-19.0980186795205,152,136,144,19,7
"weighted","17107","Terrance Ferguson","LAR","TE",81.6990250696379,15.7188706204551,0.256545961002772,56.9609720812044,98.8869792710565,-21.5934540389972,-35.453540314461,-18.8691349468358,153,171,143,20,7
"weighted","13772","Dalton Schultz","HOU","TE",81.4424791086351,9.92097149109579,0.370891364902519,70.8257579570852,92.793811447013,-21.85,-21.5887544385802,-24.9623027708794,154,148,159,21,7
"weighted","15331","Pat Freiermuth","PIT","TE",81.0715877437326,10.1835239498185,1.93314763231199,67.2784320095955,94.1682473992743,-22.2208913649025,-25.1360803860699,-23.5878668186181,156,159,154,22,7
"weighted","15889","Chigoziem Okonkwo","WAS","TE",79.1384401114206,11.6620083903801,1.36082740121736,68.0793915893333,96.3905596703089,-24.1540389972145,-24.3351208063321,-21.3655545475835,160,155,148,23,7
"weighted","16723","AJ Barner","SEA","TE",77.7776127102032,11.1505269093546,0.0601127102032422,64.7863041674106,91.3856953749052,-25.5148663984319,-27.6282082282548,-26.3704188429871,161,166,163,24,7
"weighted","15797","Greg Dulcich","MIA","TE",77.7175,8.25003718886112,1.82989554317548,65.133385318033,84.8567517491295,-25.5749791086351,-27.2811270776324,-32.8993624687628,162,164,174,25,7
"weighted","15802","Cade Otton","TB","TE",75.8876044568245,15.8727714496568,1.91963788300836,56.7967761346019,94.1078067931375,-27.4048746518106,-35.6177362610635,-23.6483074247549,165,172,155,26,7
"average","14138","T.J. Hockenson","MIN","TE",83.12,10.1595767628381,1.34,75,96.7,-20.54,-17.42,-20.44,167,159,164,19,6
"weighted","13192","David Njoku","LAC","TE",73.9679665738162,17.8786040764756,1.42534818941503,55.5839158447137,102.37560974819,-29.324512534819,-36.8305965509517,-15.3805044697027,169,177,133,27,7
"weighted","17543","Kenyon Sadiq","NYJ","TE",72.5426183844011,30.1909562608415,5.97123955431756,25.6722669514302,101.898704289919,-30.749860724234,-66.7422454442352,-15.8574099279734,172,243,134,28,8
"robust","17107","Terrance Ferguson","LAR","TE",82.9,7.413,1.05,59.72,97.34,-20.5,-32.7,-19.8,173,196,161,19,8
"average","13772","Dalton Schultz","HOU","TE",81.78,9.94218285890981,0.340000000000003,71.06,92.42,-21.88,-21.36,-24.72,176,169,181,20,6
"robust","13772","Dalton Schultz","HOU","TE",81.85,14.38122,0.0499999999999972,71.06,92.42,-21.55,-21.36,-24.72,176,169,181,20,8
"average","15331","Pat Freiermuth","PIT","TE",81.44,10.5021069314686,0.560000000000002,68.8,93.22,-22.22,-23.62,-23.92,177,177,178,21,6
"robust","14138","T.J. Hockenson","MIN","TE",81.8,8.8956,0.350000000000009,75,96.7,-21.6,-17.42,-20.44,177,159,164,21,8
"average","17107","Terrance Ferguson","LAR","TE",80.88,16.477621187538,0.899999999999991,59.72,97.34,-22.78,-32.7,-19.8,178,196,161,22,7
"robust","15331","Pat Freiermuth","PIT","TE",81.45,7.19060999999999,0.649999999999991,68.8,93.22,-21.95,-23.62,-23.92,180,177,178,22,8
"robust","15889","Chigoziem Okonkwo","WAS","TE",80.8,16.16034,0.632500000000022,68.3,94.82,-22.6,-24.12,-22.32,182,180,170,23,8
"weighted","17105","Gunnar Helm","TEN","TE",66.5713788300836,9.9103355693197,1.86643454038997,56.2474062230762,82.5301318040555,-36.7211002785515,-36.1671061725892,-35.2259824138368,182,174,181,29,8
"average","15889","Chigoziem Okonkwo","WAS","TE",79.98,11.9635697013893,1.955,68.3,94.82,-23.68,-24.12,-22.32,183,180,170,23,7
"robust","15797","Greg Dulcich","MIA","TE",80.1675,2.23131299999999,2.66749999999999,67.245,84.374,-23.2325,-25.175,-32.766,185,185,204,24,8
"average","15797","Greg Dulcich","MIA","TE",78.025,7.9876709684363,0.475370370370371,67.245,84.374,-25.635,-25.175,-32.766,187,185,204,24,7
"weighted","13672","Mike Gesicki","CIN","TE",64.7049442896936,5.49009627412008,0.553683785491913,58.4691928654824,71.801883452689,-38.5875348189415,-33.945319530183,-45.9542307652034,187,169,203,30,8
"weighted","12263","Darren Waller","CAR","TE",64.1512605042017,20.7248435469382,1.00286217551086,36.5171786503617,84.2094209957381,-39.1412186044334,-55.8973337453037,-33.5466932221542,188,218,176,31,8
"average","16723","AJ Barner","SEA","TE",77.5496296296296,11.3357079937763,0.869629629629628,65.26,90.5792592592593,-26.1103703703704,-27.16,-26.5607407407408,190,191,185,25,7
"weighted","17099","Oronde Gadsden II","LAC","TE",63.1483983286908,15.7964655483182,3.49115598885794,47.4999983145635,79.6801684759274,-40.1440807799443,-44.9145140811019,-38.0759457419649,190,192,189,32,9
"average","15802","Cade Otton","TB","TE",76.68,15.7380748505019,1.48,58.9,93.72,-26.98,-33.52,-23.42,191,199,174,26,7
"robust","17543","Kenyon Sadiq","NYJ","TE",77.5,22.83204,0.25,31.84,99.88,-25.9,-60.58,-17.26,193,267,154,25,8
"average","13192","David Njoku","LAC","TE",75.2,18.575117765441,2.09999999999999,57.06,99.08,-28.46,-35.36,-18.06,195,206,156,27,7
"robust","16723","AJ Barner","SEA","TE",77.25,12.3440177777778,1.94999999999999,65.26,90.5792592592593,-26.15,-27.16,-26.5607407407408,195,191,185,26,9
"weighted","14871","Colby Parkinson","LAR","TE",59.6572423398329,16.7954282537954,0.168593314763235,45.7010021438693,78.9706054217644,-43.6352367688022,-46.7135102517961,-38.785508796128,195,199,192,33,9
"weighted","13189","Evan Engram","DEN","TE",59.4886490250696,7.03847725492307,7.63990250696378,50.9337499228819,66.552652797509,-43.8038300835655,-41.4807624727835,-51.2034614203834,196,185,215,34,10
"average","17543","Kenyon Sadiq","NYJ","TE",73.1,30.7701153718994,6.01,31.84,99.88,-30.56,-60.58,-17.26,199,267,154,28,8
"robust","15802","Cade Otton","TB","TE",75.3,23.86986,0.900000000000006,58.9,93.72,-28.1,-33.52,-23.42,200,199,174,27,9
"robust","13192","David Njoku","LAC","TE",74.4,12.89862,8.52500000000001,57.06,99.08,-29,-35.36,-18.06,202,206,156,28,10
"weighted","17106","Mason Taylor","NYJ","TE",51.8487465181059,12.978320191577,0.348746518105855,35.3478106578404,69.049711653694,-51.4437325905293,-57.066701737825,-48.7064025641984,203,220,208,35,10
"weighted","11247","Zach Ertz","WAS","TE",51.5,NA,0.173259052924784,NA,NA,-51.7924791086351,NA,NA,204,NA,NA,36,10
"weighted","16649","Theo Johnson","NYG","TE",51.3267409470752,16.120649064513,1.0924791086351,38.9715518533489,70.2311402655011,-51.9657381615599,-53.4429605423165,-47.5249739523913,206,212,206,37,10
"weighted","14143","Dawson Knox","BUF","TE",50.2342618384401,5.00170319450081,4.09554317548747,44.7401010576647,57.5413849356653,-53.058217270195,-47.6744113380007,-60.214729282227,210,201,233,38,10
"average","17105","Gunnar Helm","TEN","TE",67.09,10.3950348724764,2.36,57.31,80.71,-36.57,-35.11,-36.43,212,204,214,29,8
"robust","12263","Darren Waller","CAR","TE",65.875,15.49317,0.125,39.35,82.89,-37.525,-53.07,-34.25,216,243,209,29,10
"weighted","16212","Michael Mayer","LV","TE",46.1387186629526,8.52547181386552,2.36636490250697,38.571243701014,59.1899114794904,-57.1537604456825,-53.8432686946514,-58.5662027384019,216,213,230,39,10
"robust","17105","Gunnar Helm","TEN","TE",65.75,5.41149000000001,0.724999999999994,57.31,80.71,-37.65,-35.11,-36.43,217,204,214,30,10
"average","13672","Mike Gesicki","CIN","TE",64.73,5.38012546322109,0.620000000000005,59.02,71.27,-38.93,-33.4,-45.87,218,198,231,30,8
"robust","13672","Mike Gesicki","CIN","TE",65.025,6.96821999999998,1.325,59.02,71.27,-38.375,-33.4,-45.87,218,198,231,31,10
"average","17099","Oronde Gadsden II","LAC","TE",64.11,15.8032196086747,0.260000000000005,47.39,79.48,-39.55,-45.03,-37.66,220,225,217,31,8
"robust","17099","Oronde Gadsden II","LAC","TE",63.7,17.27229,2.2,47.39,79.48,-39.7,-45.03,-37.66,220,225,217,32,11
"average","12263","Darren Waller","CAR","TE",63.85,21.0868837590258,4.02999999999999,39.35,82.89,-39.81,-53.07,-34.25,221,243,209,32,9
"weighted","14867","Cole Kmet","CHI","TE",43.7723537604457,9.69825937162552,0.635863509749299,34.1626530167294,55.1100418995019,-59.5201253481894,-58.251859378936,-62.6460723183905,223,225,239,40,11
"robust","14871","Colby Parkinson","LAR","TE",61.5,8.1543,2.84999999999999,45.8,78.8,-41.9,-46.62,-38.34,224,231,220,33,11
"weighted","12678","Tyler Higbee","LAR","TE",43.1364902506964,19.9460678103728,1.65412693499973,22.1837422883165,72.1532282797343,-60.1559888579387,-70.230770107349,-45.6028859381581,225,256,201,41,11
"average","14871","Colby Parkinson","LAR","TE",59.82,16.6679932805362,0.669999999999995,45.8,78.8,-43.84,-46.62,-38.34,226,231,220,33,9
"average","13189","Evan Engram","DEN","TE",59.15,7.1734754477868,7.01,51.24,66.53,-44.51,-41.18,-50.61,228,216,240,34,9
"robust","13189","Evan Engram","DEN","TE",58.65,10.97124,5.20000000000001,51.24,66.53,-44.75,-41.18,-50.61,229,216,240,34,12
"weighted","16036","Jake Tonges","SF","TE",41.4823633156967,35.1087405977344,1.0677393602649,12.2134144738674,81.7748634401078,-61.8101157929385,-80.201097921798,-35.9812507777845,230,310,182,42,11
"weighted","16216","Darnell Washington","PIT","TE",40.4146239554318,7.33053814410105,0.184136150553705,29.4380195785838,47.3896347162858,-62.8778551532034,-62.9764928170816,-70.3664795016065,233,237,265,43,11
"average","17106","Mason Taylor","NYJ","TE",52.14,12.6581199235905,0.640000000000001,37.58,66.78,-51.52,-54.84,-50.36,234,251,239,35,9
"robust","16649","Theo Johnson","NYG","TE",53.45,1.92738,1.15,39.08,69.98,-49.95,-53.34,-47.16,234,247,233,35,12
"robust","17106","Mason Taylor","NYJ","TE",52.3,4.15128,0.799999999999997,37.58,66.78,-51.1,-54.84,-50.36,235,251,239,36,12
"weighted","15873","Daniel Bellinger","TEN","TE",40.230487804878,9.9990034795381,0.933099745176555,33.3838589861357,50.73436454275,-63.0619913037571,-59.0306534095297,-67.0217496751423,235,228,252,44,11
"average","11247","Zach Ertz","WAS","TE",51.5,NA,0.159999999999997,51.5,51.5,-52.16,-40.92,-65.64,236,215,277,36,9
