"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"weighted","13455","Ricard, Patrick","NYG","RB",0.3,NA,0,NA,NA,-129.388788300836,NA,NA,494,NA,NA,123,20
"average","16746","Rasheen Ali","BAL","RB",12.1418604651163,1.58614198716929,0.241860465116277,10.3251162790698,13.62,-117.708139534884,-92.0448837209302,-132.29,496,443,483,110,20
"robust","16850","Jacob Saylors","DET","RB",14.15,14.23296,0.950000000000001,0.915,31.445,-117.65,-101.455,-114.465,496,508,440,106,20
"average","16816","British Brooks","HOU","RB",11.9,0.848528137423858,0.400000000000002,11.36,12.44,-117.95,-91.01,-133.47,497,435,491,111,20
"robust","12155","Ameer Abdullah","JAC","RB",13.2,0,0.149999999999999,13.2,13.2,-118.6,-89.17,-132.71,498,419,487,107,20
"robust","17685","Eli Heidenreich","PIT","RB",13.05,8.37669,0.774418604651164,7.965,18.135,-118.75,-94.405,-127.775,499,455,468,108,20
"average","17274","Corey Kiner","NE","RB",11.5,2.82842712474619,0.0999999999999996,9.7,13.3,-118.35,-92.67,-132.61,500,449,486,112,20
"average","17058","Tahj Brooks","CIN","RB",11.4,7.27942305406136,2.9,6.02,18.53,-118.45,-96.35,-127.38,501,464,466,113,20
"robust","16746","Rasheen Ali","BAL","RB",12.2755813953488,1.21021534883721,0.375581395348835,10.3251162790698,13.62,-119.524418604651,-92.0448837209302,-132.29,501,443,483,109,20
"robust","16816","British Brooks","HOU","RB",11.9,0.889560000000001,0.400000000000002,11.36,12.44,-119.9,-91.01,-133.47,502,435,491,110,20
"robust","17274","Corey Kiner","NE","RB",11.5,2.9652,0.724999999999998,9.7,13.3,-120.3,-92.67,-132.61,504,449,486,111,20
"robust","17058","Tahj Brooks","CIN","RB",10.775,4.74432,2.275,6.02,18.53,-121.025,-96.35,-127.38,505,464,466,112,20
"robust","12325","Michael Burton","CLE","RB",8.5,12.30558,0.25,1.03,15.97,-123.3,-101.34,-129.94,506,507,477,113,20
"robust","14805","AJ Dillon","CAR","RB",8.25,8.96973,0.15,2.805,13.695,-123.55,-99.565,-132.215,507,495,482,114,20
"robust","15726","Rivers, Ronnie","LAR","RB",8.1,NA,0.199999999999999,8.1,8.1,-123.7,-94.27,-137.81,508,453,506,115,20
"robust","16168","Abanikanda, Israel","DAL","RB",7.9,NA,1.05,7.9,7.9,-123.9,-94.47,-138.01,509,456,507,116,21
"robust","15414","Kene Nwangwu","NYJ","RB",6.85,9.26625,2.35,1.225,12.475,-124.95,-101.145,-133.435,510,506,490,117,21
"average","12325","Michael Burton","CLE","RB",8.5,11.7379725676967,0.25,1.03,15.97,-121.35,-101.34,-129.94,511,507,477,114,20
"robust","15965","Chestnut, Julius","TEN","RB",4.5,NA,0.8,4.5,4.5,-127.3,-97.87,-141.41,511,477,517,118,21
"average","14805","AJ Dillon","CAR","RB",8.25,8.55599205235722,0.15,2.805,13.695,-121.6,-99.565,-132.215,512,495,482,115,20
"robust","14420","Ingold, Alec","LAC","RB",3.7,NA,0.100000000000001,3.7,3.7,-128.1,-98.67,-142.21,512,483,520,119,21
"robust","16180","Hull, Evan","ARI","RB",3.7,NA,0,3.7,3.7,-128.1,-98.67,-142.21,512,483,520,119,21
"average","15726","Rivers, Ronnie","LAR","RB",8.1,NA,0.199999999999999,8.1,8.1,-121.75,-94.27,-137.81,513,453,506,116,20
"robust","17348","Carter, Nathan","ATL","RB",3.6,NA,0.0999999999999996,3.6,3.6,-128.2,-98.77,-142.31,513,485,521,120,21
"average","16168","Abanikanda, Israel","DAL","RB",7.9,NA,1.05,7.9,7.9,-121.95,-94.47,-138.01,514,456,507,117,20
"robust","15103","Gilliam, Reggie","NEP","RB",3.5,NA,0.5,3.5,3.5,-128.3,-98.87,-142.41,514,486,523,121,21
"average","15414","Kene Nwangwu","NYJ","RB",6.85,6.25,2.35,1.225,12.475,-123,-101.145,-133.435,515,506,490,118,20
"robust","16613","Dylan Laube","LV","RB",3,0,0.0999999999999996,3,3,-128.8,-99.37,-142.91,515,491,525,122,21
"average","15965","Chestnut, Julius","TEN","RB",4.5,NA,0.8,4.5,4.5,-125.35,-97.87,-141.41,516,477,517,119,20
"robust","17648","Riley Nowakowski","PIT","RB",2.9,NA,0.5,2.9,2.9,-128.9,-99.47,-143.01,516,493,527,123,21
"average","14420","Ingold, Alec","LAC","RB",3.7,NA,0.100000000000001,3.7,3.7,-126.15,-98.67,-142.21,517,483,520,120,20
"average","16180","Hull, Evan","ARI","RB",3.7,NA,0,3.7,3.7,-126.15,-98.67,-142.21,517,483,520,120,20
"robust","16335","Matlock, Scott","LAC","RB",2.4,NA,2.1,2.4,2.4,-129.4,-99.97,-143.51,517,499,531,124,21
"average","17348","Carter, Nathan","ATL","RB",3.6,NA,0.0999999999999996,3.6,3.6,-126.25,-98.77,-142.31,518,485,521,121,20
"average","15103","Gilliam, Reggie","NEP","RB",3.5,NA,0.5,3.5,3.5,-126.35,-98.87,-142.41,519,486,523,122,21
"robust","13455","Ricard, Patrick","NYG","RB",0.3,NA,0,0.3,0.3,-131.5,-102.07,-145.61,519,511,532,125,21
"average","16613","Dylan Laube","LV","RB",3,0,0.0999999999999996,3,3,-126.85,-99.37,-142.91,520,491,525,123,21
"average","17648","Riley Nowakowski","PIT","RB",2.9,NA,0.5,2.9,2.9,-126.95,-99.47,-143.01,521,493,527,124,21
"average","16335","Matlock, Scott","LAC","RB",2.4,NA,2.1,2.4,2.4,-127.45,-99.97,-143.51,522,499,531,125,21
"average","13455","Ricard, Patrick","NYG","RB",0.3,NA,0,0.3,0.3,-129.55,-102.07,-145.61,524,511,532,126,21
"average","15794","Trey McBride","ARI","TE",151.341428571429,13.1793227299072,17.6871428571428,135.645,169.595,46.6414285714286,43.225,54.215,30,35,29,1,1
"weighted","15794","Trey McBride","ARI","TE",150.869846796657,15.9185031790346,20.24213091922,133.819650887121,170.75274490375,47.5297353760446,46.9835032237487,55.0586613511179,30,33,28,1,1
"robust","15794","Trey McBride","ARI","TE",150.27,13.743702,11.49,135.645,169.595,46.87,43.225,54.215,32,35,29,1,1
"robust","16641","Brock Bowers","LV","TE",138.78,14.292264,16.235,97.28,154.41,35.38,4.86,39.03,39,96,38,2,2
"average","16641","Brock Bowers","LV","TE",133.654285714286,24.0257104349645,10.6464285714286,97.28,154.41,28.9542857142857,4.86,39.03,43,96,38,2,2
"weighted","16641","Brock Bowers","LV","TE",130.627715877437,28.525835423891,10.9193802228412,86.1420531254898,155.147385780929,27.2876044568245,-0.694094537882833,39.4533022282969,48,103,37,2,2
"average","17104","Colston Loveland","CHI","TE",123.007857142857,8.52229617784181,4.17595238095238,111.2485,130.865,18.3078571428571,18.8285,15.485,59,63,63,3,2
"robust","17104","Colston Loveland","CHI","TE",122.545,7.65021599999999,3.23583333333335,111.2485,130.865,19.145,18.8285,15.485,60,63,63,3,2
"weighted","17104","Colston Loveland","CHI","TE",119.708335654596,7.94105998410888,0.545081244196865,110.659964853934,129.212595334383,16.3682242339833,23.8238171905616,13.5185117817514,63,59,63,3,2
"robust","17102","Tyler Warren","IND","TE",119.309166666667,4.442858,4.50805555555556,106.555,128.238333333333,15.9091666666667,14.135,12.8583333333333,64,72,68,4,3
"weighted","17102","Tyler Warren","IND","TE",119.163254410399,10.5705112953532,1.57961389662643,103.268801485496,128.9072875136,15.8231429897864,16.4326538221234,13.2132039609685,65,70,65,4,2
"average","17102","Tyler Warren","IND","TE",118.831904761905,8.61210665008168,1.49912698412699,106.555,128.238333333333,14.1319047619048,14.135,12.8583333333333,69,72,68,4,2
"weighted","17103","Harold Fannin Jr.","CLE","TE",117.583640513773,18.7111244154442,2.84596641906529,100.176597583967,140.478437686042,14.24352909316,13.3404499205945,24.7843541334098,69,82,51,5,2
"average","17103","Harold Fannin Jr.","CLE","TE",117.332777777778,15.3925163594697,2.15992063492064,100.5225,139.118277777778,12.6327777777778,8.10249999999999,23.7382777777778,73,88,52,5,3
"robust","17103","Harold Fannin Jr.","CLE","TE",114.801111111111,19.2754473333333,0.693611111111096,100.5225,139.118277777778,11.4011111111111,8.10249999999999,23.7382777777778,76,88,52,5,3
"average","13674","Dallas Goedert","PHI","TE",115.172857142857,22.3463686194467,1.14714285714284,90.155,146.409,10.4728571428571,-2.265,31.029,77,108,44,6,3
"weighted","13674","Dallas Goedert","PHI","TE",114.737674094708,26.8582212866324,2.91942896935933,86.8361476633727,155.69265826874,11.3975626740947,0,39.9985747161079,77,101,36,6,3
"robust","13674","Dallas Goedert","PHI","TE",114.1075,6.79030799999998,0.132500000000007,90.155,146.409,10.7075,-2.265,31.029,78,108,44,6,3
"robust","13299","George Kittle","SF","TE",113.975,7.67986800000001,0.399999999999991,107.77,120.04,10.575,15.35,4.66000000000001,79,69,92,7,3
"robust","16222","Tucker Kraft","GB","TE",113.575,14.0847,0.690000000000012,102.45,124.88,10.175,10.03,9.5,80,84,81,8,3
"average","13299","George Kittle","SF","TE",114.025714285714,5.54599512303806,1.05428571428573,107.77,120.04,9.3257142857143,15.35,4.66000000000001,82,69,92,7,3
"robust","16214","Sam LaPorta","DET","TE",112.885,7.85778000000002,3.185,104.1,121.882,9.485,11.68,6.502,82,81,87,9,4
"weighted","16222","Tucker Kraft","GB","TE",111.818245125348,11.2995771162058,0.24267409470751,102.366327103593,125.0151075654,8.47813370473538,15.5301794402199,9.3210240127685,83,73,78,7,3
"weighted","13299","George Kittle","SF","TE",111.575571030641,4.61982371258175,1.51470752089138,107.459100673863,118.198355042501,8.23545961002787,20.6229530104907,2.50427148986904,84,63,94,8,3
"average","16222","Tucker Kraft","GB","TE",112.971428571429,9.31516940009042,0.602857142857133,102.45,124.88,8.27142857142857,10.03,9.5,86,84,81,8,3
"average","16214","Sam LaPorta","DET","TE",112.368571428571,7.79916967497488,2.08857142857144,104.1,121.882,7.66857142857144,11.68,6.502,87,81,87,9,3
"weighted","15329","Kyle Pitts","ATL","TE",110.060863509749,4.99976671319692,0.263138347260906,103.261764221159,115.694083552632,6.7207520891365,16.4256165577863,0,88,71,101,9,3
"robust","15329","Kyle Pitts","ATL","TE",109.7,5.33736000000001,0.433333333333323,104.24,115.38,6.3,11.82,0,89,80,103,10,4
"weighted","13671","Mark Andrews","BAL","TE",109.797725162488,5.93751781312601,0.0524605385329693,102.190044793009,115.932410981265,6.45761374187559,15.3538971296364,0.238327428632914,89,75,100,10,3
"weighted","16214","Sam LaPorta","DET","TE",109.745264623955,7.7793023139848,5.41267409470753,103.407442561655,122.176066825799,6.40515320334262,16.5712948982824,6.48198327316737,90,68,84,11,3
"robust","13671","Mark Andrews","BAL","TE",109.266666666667,5.09025999999996,4.03166666666667,102.606666666667,115.526666666667,5.86666666666667,10.1866666666667,0.146666666666647,91,83,102,11,4
"average","15329","Kyle Pitts","ATL","TE",110.28,4.89816292093271,0.426666666666662,104.24,115.38,5.58,11.82,0,92,80,103,10,3
"average","13671","Mark Andrews","BAL","TE",109.853333333333,5.93453171418493,4.44761904761904,102.606666666667,115.526666666667,5.15333333333334,10.1866666666667,0.146666666666647,93,83,102,11,4
"robust","11244","Travis Kelce","KC","TE",105.235,6.07865999999999,1.83500000000001,95.71,112.561,1.83500000000001,3.28999999999999,-2.819,98,98,110,12,5
"weighted","16213","Dalton Kincaid","BUF","TE",104.332590529248,13.2300404281183,0.992479108635095,93.345417887742,124.350650953007,0.992479108635095,6.50927022436937,8.65656740037471,98,92,81,12,4
"average","11244","Travis Kelce","KC","TE",105.405714285714,7.23272161117528,0.705714285714294,95.71,112.561,0.705714285714294,3.28999999999999,-2.819,101,98,110,12,4
"weighted","11244","Travis Kelce","KC","TE",103.340111420613,7.91468104512165,3.600069637883,94.1421352106574,113.285602829921,0,7.30598754728477,-2.40848072271086,101,90,109,13,4
"average","16213","Dalton Kincaid","BUF","TE",104.7,13.0744024720061,4.27,93.98,122.26,0,1.56,6.87999999999998,103,101,85,13,4
"robust","16213","Dalton Kincaid","BUF","TE",103.4,7.413,2.8,93.98,122.26,0,1.56,6.87999999999998,103,101,85,13,5
"weighted","15798","Isaiah Likely","NYG","TE",99.7400417827298,15.3058782651312,0.475835654596111,85.4863494720602,119.247836613328,-3.600069637883,-1.3497981913125,3.55375306069566,108,105,91,14,4
"robust","15798","Isaiah Likely","NYG","TE",100.6,15.64143,1.05,85.87,118.49,-2.8,-6.54999999999998,3.11,110,118,96,14,5
"weighted","12676","Hunter Henry","NE","TE",99.2642061281337,6.57632461703919,8.0458217270195,92.4813958475069,106.449535068363,-4.07590529247911,5.64524818413423,-9.24454848426896,110,95,125,15,5
"average","15798","Isaiah Likely","NYG","TE",100.43,15.2572359882123,0.950000000000003,85.87,118.49,-4.27,-6.54999999999998,3.11,114,118,96,14,4
"average","12676","Hunter Henry","NE","TE",99.48,6.66610830995117,7.98,92.42,106.2,-5.22,0,-9.18000000000001,116,103,132,15,5
"robust","12676","Hunter Henry","NE","TE",99.55,7.56125999999999,10,92.42,106.2,-3.84999999999999,0,-9.18000000000001,116,103,132,15,6
"weighted","16269","Brenton Strange","JAC","TE",91.2183844011142,15.2493670869744,1.18481894150416,80.873313348092,115.09860685317,-12.1217270194986,-5.96283431528067,-0.595476699461841,126,113,102,16,5
"weighted","14861","Juwan Johnson","NO","TE",90.03356545961,10.2522406773137,3.94853760445685,80.9210752382168,104.933033649239,-13.3065459610028,-5.91507242515588,-10.7610499033932,128,112,128,17,5
"weighted","15799","Jake Ferguson","DAL","TE",86.0850278551532,5.47010580880975,2.36511142061281,80.5584055487394,93.6931403049636,-17.2550835654596,-6.27774211463323,-22.0009432476683,135,114,152,18,6
"average","16269","Brenton Strange","JAC","TE",91.5,15.1148933175196,0.779999999999987,80.98,112.24,-13.2,-11.44,-3.14,137,133,113,16,5
"average","14861","Juwan Johnson","NO","TE",90.72,10.507473530778,4.45000000000002,81.1,104,-13.98,-11.32,-11.38,139,132,140,17,6
"weighted","14138","T.J. Hockenson","MIN","TE",83.7199164345404,8.97402548114544,1.09331476323119,75.2066867216324,98.6631779443105,-19.6201949860724,-11.6294609417403,-17.0309056083214,144,123,139,19,6
"robust","14861","Juwan Johnson","NO","TE",89.55,10.52646,1.30000000000001,81.1,104,-13.85,-11.32,-11.38,145,132,140,16,6
"weighted","15331","Pat Freiermuth","PIT","TE",82.6266016713092,10.8231826366224,2.00710306406687,67.3133139863927,94.4208201099743,-20.7135097493036,-19.52283367698,-21.2732634426576,148,142,148,20,6
"robust","16269","Brenton Strange","JAC","TE",88.25,4.15128000000002,2,80.98,112.24,-15.15,-11.44,-3.14,149,133,113,17,6
"robust","15799","Jake Ferguson","DAL","TE",86.25,5.85627000000003,2.67499999999998,80.83,93.27,-17.15,-11.59,-22.11,155,134,173,18,7
"weighted","13772","Dalton Schultz","HOU","TE",80.6194986072423,8.66925003736638,2.25181058495821,70.8425743393507,89.5327445472113,-22.7206128133705,-15.993573324022,-26.1613390054206,155,130,165,21,6
"average","15799","Jake Ferguson","DAL","TE",86.27,5.63100790267604,1.94999999999999,80.83,93.27,-18.43,-11.59,-22.11,156,134,173,18,6
"weighted","15889","Chigoziem Okonkwo","WAS","TE",78.3676880222841,11.6941157067906,2.59272155163522,67.8683432185906,96.3500210214264,-24.9724233983287,-18.9678044447821,-19.3440625312055,160,139,143,22,7
"average","14138","T.J. Hockenson","MIN","TE",84.32,9.40515815922305,1.34,76.2,96.7,-20.38,-16.22,-18.68,162,146,162,19,6
"weighted","16723","AJ Barner","SEA","TE",75.7749664706489,8.65555702951996,1.29599711131743,64.769219694999,85.1355903590241,-27.5651449499639,-22.0669279683736,-30.5584931936078,163,151,172,23,7
"robust","15331","Pat Freiermuth","PIT","TE",83.575,12.30558,1.12500000000001,68.8,93.79,-19.825,-23.62,-21.59,164,174,170,19,7
"weighted","15802","Cade Otton","TB","TE",74.4789693593315,13.8063494239431,0.201114206128125,57.0792682775642,89.7728831124025,-28.8611420612813,-29.7568793858084,-25.9212004402294,165,167,164,24,7
"weighted","17543","Kenyon Sadiq","NYJ","TE",74.2778551532033,19.7245040106631,0.186956824512549,48.0382271889497,100.279685121023,-29.0622562674095,-38.797920474423,-15.4143984316088,167,180,135,25,7
"weighted","15797","Greg Dulcich","MIA","TE",74.0908983286908,8.21516549775961,0.910536211699153,63.9516361729175,81.3862892092374,-29.249213091922,-22.8845114904552,-34.3077943433945,168,153,182,26,7
"weighted","13192","David Njoku","LAC","TE",73.1803621169916,17.841289539591,4.86309192200557,55.5703686821935,102.226177325901,-30.1597493036212,-31.2657789811792,-13.4679062267305,171,169,133,27,7
"average","15331","Pat Freiermuth","PIT","TE",82.98,11.0539924914033,2.02,68.8,93.79,-21.72,-23.62,-21.59,172,174,170,20,6
"robust","14138","T.J. Hockenson","MIN","TE",82.45,1.92737999999997,1.5,76.2,96.7,-20.95,-16.22,-18.68,172,146,162,20,7
"robust","13772","Dalton Schultz","HOU","TE",80.95,10.52646,3.75,71.12,89.5,-22.45,-21.3,-25.88,176,164,191,21,8
"weighted","14871","Colby Parkinson","LAR","TE",68.3172701949861,18.6589175269019,0.764832869080792,48.5458943452625,93.4750237657163,-35.0228412256267,-38.2902533181101,-22.2190597869156,177,179,154,28,7
"average","13772","Dalton Schultz","HOU","TE",80.96,8.75402764446172,1.74000000000001,71.12,89.5,-23.74,-21.3,-25.88,179,164,191,21,6
"weighted","13672","Mike Gesicki","CIN","TE",67.5524373259053,11.0898907091262,0.920473537604437,58.4693718031274,85.0175220546155,-35.7876740947075,-28.3667758602452,-30.6765614980164,179,164,173,29,8
"weighted","17105","Gunnar Helm","TEN","TE",66.6319637883009,9.82808422834395,5.70501392757662,56.5285900231172,82.5301356112394,-36.708147632312,-30.3075576402555,-33.1639479413925,181,168,179,30,8
"average","15889","Chigoziem Okonkwo","WAS","TE",79.22,12.0576531713265,3.65037037037037,68.14,94.82,-25.48,-24.28,-20.56,184,175,165,22,7
"robust","15889","Chigoziem Okonkwo","WAS","TE",77.2,10.82298,1.66296296296296,68.14,94.82,-26.2,-24.28,-20.56,191,175,165,22,8
"weighted","17099","Oronde Gadsden II","LAC","TE",60.9269498607242,15.6438990952483,0.330153203342618,47.4334605487792,79.55631270489,-42.4131615598886,-39.4026871145935,-36.1377708477418,191,182,184,31,8
"weighted","17107","Terrance Ferguson","LAR","TE",60.5967966573816,13.7053060565779,0.0542756489782619,48.6775836633796,78.3342851763801,-42.7433147632312,-38.158563999993,-37.3597983762518,192,178,188,32,8
"average","16723","AJ Barner","SEA","TE",75.5696296296296,8.8601175572095,0.28962962962963,65.22,84.7548148148148,-29.1303703703704,-27.2,-30.6251851851852,193,187,205,23,7
"weighted","12263","Darren Waller","CAR","TE",60.5425210084034,16.8395733447781,0.850250813417283,36.5091156754188,71.3202167840057,-42.7975904122095,-50.3270319879539,-44.3738667686262,193,208,195,33,8
"average","15802","Cade Otton","TB","TE",75.28,13.7866602192119,0.379999999999995,59.14,89.62,-29.42,-33.28,-25.76,194,195,188,24,7
"average","17543","Kenyon Sadiq","NYJ","TE",74.9,20.3670076348982,0.455000000000013,50.82,98.26,-29.8,-41.6,-17.12,195,216,156,25,7
"robust","16723","AJ Barner","SEA","TE",75.537037037037,12.1188822222222,0.937037037037044,65.22,84.7548148148148,-27.862962962963,-27.2,-30.6251851851852,195,187,205,23,8
"weighted","13189","Evan Engram","DEN","TE",59.6922701949861,7.25507198439021,8.19227019498607,50.935411487503,66.8646794140372,-43.6478412256267,-35.9007361758696,-48.8294041385947,196,175,204,34,9
"average","15797","Greg Dulcich","MIA","TE",74.445,8.11485597530849,0.0249999999999915,64.495,81.262,-30.255,-27.925,-34.118,197,190,211,26,7
"robust","17543","Kenyon Sadiq","NYJ","TE",74.6,13.49166,0.477499999999992,50.82,98.26,-28.8,-41.6,-17.12,197,216,156,24,8
"average","13192","David Njoku","LAC","TE",74.42,18.6044887056861,6.42,57.06,98.72,-30.28,-35.36,-16.66,198,203,153,27,8
"robust","15797","Greg Dulcich","MIA","TE",74.1225,3.92147699999999,0.872500000000002,64.495,81.262,-29.2775,-27.925,-34.118,198,190,211,25,8
"robust","15802","Cade Otton","TB","TE",73.25,22.53552,0.949999999999989,59.14,89.62,-30.15,-33.28,-25.76,200,195,188,26,8
"robust","13192","David Njoku","LAC","TE",72.3,9.78516000000001,3.20000000000002,57.06,98.72,-31.1,-35.36,-16.66,201,203,153,27,9
"weighted","11247","Zach Ertz","WAS","TE",51.5,NA,2.17785515320334,NA,NA,-51.8401114206128,NA,NA,205,NA,NA,35,9
"robust","14871","Colby Parkinson","LAR","TE",69.1,24.4629,3.34999999999999,49,90.92,-34.3,-43.42,-24.46,207,219,184,28,9
"average","14871","Colby Parkinson","LAR","TE",68,18.7575318205781,0.449999999999989,49,90.92,-36.7,-43.42,-24.46,208,219,184,28,8
"weighted","14143","Dawson Knox","BUF","TE",49.3221448467967,3.52180691026514,1.38481894150419,44.5507741133603,53.5110797688378,-54.0179665738162,-42.2853735500123,-62.1830037837941,208,190,231,36,10
"average","13672","Mike Gesicki","CIN","TE",67.55,10.9848190699711,0.400000000000006,59.02,82.55,-37.15,-33.4,-32.83,209,196,208,29,8
"robust","17105","Gunnar Helm","TEN","TE",65.75,5.41149000000001,0.200000000000003,57.55,80.71,-37.65,-34.87,-34.67,210,201,212,29,9
"average","17105","Gunnar Helm","TEN","TE",67.15,10.3137650739194,5.24,57.55,80.71,-37.55,-34.87,-34.67,211,201,212,30,8
"weighted","16649","Theo Johnson","NYG","TE",47.9373259052925,12.2746928869154,1.3233983286908,39.1513338688435,66.1024387905763,-55.4027855153203,-47.6848137945292,-49.5916447620556,211,201,206,37,10
"robust","12263","Darren Waller","CAR","TE",65.55,5.48562,0.524999999999991,39.35,71.22,-37.85,-53.07,-44.16,212,244,226,30,9
"robust","13672","Mike Gesicki","CIN","TE",65.025,6.96821999999998,2.65000000000001,59.02,82.55,-38.375,-33.4,-32.83,213,196,208,31,10
"weighted","16212","Michael Mayer","LV","TE",46.6139275766017,8.52601351620991,1.28704735376045,38.0308494396784,59.2552919622492,-56.7261838440111,-48.8052982236942,-56.4387915903827,216,203,216,38,10
"robust","17099","Oronde Gadsden II","LAC","TE",62.375,14.90013,3.425,47.39,79.48,-41.025,-45.03,-35.9,221,225,215,32,10
"weighted","17106","Mason Taylor","NYJ","TE",45.3268802228412,11.793481888919,0.403412256267409,31.4697588807537,55.8203963864072,-58.0132311977716,-55.3663887826189,-59.8736871662247,221,222,224,39,10
"average","17099","Oronde Gadsden II","LAC","TE",61.91,15.8223496990807,1.76,47.39,79.48,-42.79,-45.03,-35.9,223,225,215,31,9
"average","12263","Darren Waller","CAR","TE",60.15,17.0773729439474,0.0700000000000003,39.35,71.22,-44.55,-53.07,-44.16,224,244,226,32,9
"weighted","14867","Cole Kmet","CHI","TE",44.9234679665738,8.63747168883714,4.65020891364903,34.4277904718826,55.1154836576489,-58.416643454039,-52.40835719149,-60.578599894983,224,214,226,40,10
"average","17107","Terrance Ferguson","LAR","TE",60.08,13.5024812534586,0.729999999999997,48.62,77.04,-44.62,-43.8,-38.34,225,220,218,33,9
"average","13189","Evan Engram","DEN","TE",59.35,7.39552229392894,7.85,51.24,66.89,-45.35,-41.18,-48.49,226,215,234,34,10
"robust","17107","Terrance Ferguson","LAR","TE",58.95,9.34038,0.174999999999997,48.62,77.04,-44.45,-43.8,-38.34,226,220,218,33,10
"robust","13189","Evan Engram","DEN","TE",58.775,11.71254,7.27500000000001,51.24,66.89,-44.625,-41.18,-48.49,229,215,234,34,11
"average","11247","Zach Ertz","WAS","TE",51.5,NA,2.04,51.5,51.5,-53.2,-40.92,-63.88,235,214,269,35,10
"weighted","16216","Darnell Washington","PIT","TE",40.2732590529248,7.16309093339914,1.18930843564083,29.4380106951546,46.7335391828569,-63.066852367688,-57.3981369682181,-68.960544369775,236,227,252,41,11
"average","14143","Dawson Knox","BUF","TE",49.46,3.43845895714927,1.48,45.22,53.16,-55.24,-47.2,-62.22,239,231,263,36,10
"weighted","16036","Jake Tonges","SF","TE",39.083950617284,37.922371704361,1.35559240832874,4.30190085066578,81.769699897732,-64.2561608033289,-82.5342468127069,-33.9243836548999,239,327,181,42,11
"robust","11247","Zach Ertz","WAS","TE",51.5,NA,2.09999999999999,51.5,51.5,-51.9,-40.92,-63.88,240,214,269,35,12
"weighted","17593","Marlin Klein","HOU","TE",37.7283582089552,5.65685424949237,0.872230075250485,33.5425263637696,41.3184422932787,-65.6117532116576,-53.2936212996031,-74.3756412593532,243,217,268,43,11
"robust","14143","Dawson Knox","BUF","TE",49.4,2.37215999999999,2.65000000000001,45.22,53.16,-54,-47.2,-62.22,244,231,263,36,12
"weighted","12678","Tyler Higbee","LAR","TE",36.8561281337047,15.5932409434626,0.0914939873632719,15.9839689819099,54.6575321044522,-66.4839832869081,-70.8521786814628,-61.0365514481797,244,272,230,44,11
"average","16649","Theo Johnson","NYG","TE",47.98,12.2941856175999,1.59999999999999,39.24,64.42,-56.72,-53.18,-50.96,245,245,238,37,10
"weighted","15873","Daniel Bellinger","TEN","TE",36.7646341463415,4.31823306895003,0.768184749575653,33.3655552882132,41.1962560612714,-66.5754772742713,-53.4705923751595,-74.4978274913605,246,218,269,45,11
"average","16212","Michael Mayer","LV","TE",46.38,8.42062943015544,0.780000000000001,38.64,57.54,-58.32,-53.78,-57.84,249,247,251,38,10
"weighted","17544","Eli Stowers","PHI","TE",35.9964493967658,31.2616669733952,0.453900650247704,1.67276503258047,76.68490110877,-67.343662023847,-85.1633826307922,-39.0091824438619,249,344,191,46,11
"weighted","15795","Charlie Kolar","LAC","TE",35.5425487465181,11.1685861470296,0.136826622277454,21.0411022059736,48.3950081373239,-67.7975626740947,-65.7950454573991,-67.299075415308,251,252,248,47,11
"weighted","13193","Jonnu Smith","GB","TE",35.4057221242407,15.2199805789099,0.297226302513636,22.8224184828497,53.2036025903478,-67.9343892963722,-64.013729180523,-62.4904809622841,252,247,234,48,11
"weighted","15332","Tommy Tremble","CAR","TE",35.108495821727,9.06052128759558,0.199164345403894,26.1652774577477,49.2000558246617,-68.2316155988858,-60.6708702056249,-66.4940277279702,253,236,246,49,11
"average","17106","Mason Taylor","NYJ","TE",45.6,11.7264657932388,0.57,31.82,55.5,-59.1,-60.6,-59.88,254,266,255,39,10
"robust","16649","Theo Johnson","NYG","TE",46.75,1.63086,1.7,39.24,64.42,-56.65,-53.18,-50.96,254,245,238,37,12
"weighted","14209","Josh Oliver","MIN","TE",34.9093314763231,10.6324603846203,0.463299730291368,21.6606492600057,48.6752484189229,-68.4307799442897,-65.175498403367,-67.018835133709,254,249,247,50,11
"weighted","17607","Eli Raridon","NE","TE",34.4460317460318,12.2039202479783,0.225976035725346,24.7463770773412,50.6141651686892,-68.8940796745811,-62.0897705860314,-65.0799183839427,256,238,241,51,11
"robust","16212","Michael Mayer","LV","TE",45.05,5.33736,0.300000000000004,38.64,57.54,-58.35,-53.78,-57.84,257,247,251,38,12
"average","14867","Cole Kmet","CHI","TE",45.03,8.38634306476905,4.15499999999999,35.33,54.48,-59.67,-57.09,-60.9,258,255,258,40,11
"robust","14867","Cole Kmet","CHI","TE",44.75,8.8956,0.649999999999999,35.33,54.48,-58.65,-57.09,-60.9,259,255,258,39,12
"weighted","14137","Noah Fant","NO","TE",34.2200557103064,12.7629168017721,0.486030640668531,19.5258272423987,51.446674254814,-69.1200557103064,-67.310320420974,-64.2474092978179,259,257,238,52,11
"weighted","15337","Noah Gray","KC","TE",33.7340250696379,9.05657938393457,0.380854337930565,20.217574617389,41.7647143163763,-69.6060863509749,-66.6185730459837,-73.9293692362556,261,255,265,53,11
