"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"robust","12676","Hunter Henry","NE","TE",99.25,0.7413,7,92.42,106.56,-2.65000000000001,0,-10.125,111,103,130,15,7
"weighted","12676","Hunter Henry","NE","TE",97.725348189415,7.42899493908774,6.89582172701948,92.4152820314607,106.48277277548,-4.93788300835654,0,-11.3592733948792,113,101,124,15,6
"average","12676","Hunter Henry","NE","TE",98.1,7.53757255354799,6.59999999999999,92.42,106.56,-4.95999999999999,0,-10.125,114,103,130,15,6
"weighted","14861","Juwan Johnson","NO","TE",90.8295264623956,12.4954736964785,0.661281337047384,79.4343360342097,104.941664077511,-11.833704735376,-12.980945997251,-12.9003820928481,127,123,128,16,6
"weighted","16269","Brenton Strange","JAC","TE",90.1682451253482,13.0864998825885,1.05564066852367,80.8732473569037,110.224754319126,-12.4949860724234,-11.5420346745569,-7.61729185123271,130,120,118,17,6
"average","14861","Juwan Johnson","NO","TE",91.5,12.5281682619607,1.04000000000001,79.6,105.02,-11.56,-12.82,-11.665,131,136,132,16,6
"weighted","15799","Jake Ferguson","DAL","TE",89.1126044568245,7.91450629075817,6.58084958217269,80.6019502218647,99.0582073467261,-13.5506267409471,-11.813331809596,-18.7838388236328,132,121,141,18,6
"robust","14861","Juwan Johnson","NO","TE",92.25,12.75036,2.39999999999999,79.6,105.02,-9.65000000000001,-12.82,-11.665,133,136,132,16,8
"average","16269","Brenton Strange","JAC","TE",90.46,12.9849143239376,1.19000000000001,80.98,108.08,-12.6,-11.44,-8.60499999999999,136,130,125,17,6
"average","15799","Jake Ferguson","DAL","TE",89.27,7.9235882023235,6.13,80.83,98.38,-13.79,-11.59,-18.305,141,131,156,18,6
"robust","15799","Jake Ferguson","DAL","TE",89.85,10.82298,1.60000000000001,80.83,98.38,-12.05,-11.59,-18.305,142,131,156,17,8
"robust","16269","Brenton Strange","JAC","TE",88.25,4.15128000000002,6.25,80.98,108.08,-13.65,-11.44,-8.60499999999999,148,130,125,18,9
"weighted","14138","T.J. Hockenson","MIN","TE",82.5317548746518,9.69004731020809,1.0690807799443,74.9019581738111,98.6603098652929,-20.1314763231198,-17.5133238576496,-19.181736305066,151,132,142,19,7
"weighted","13772","Dalton Schultz","HOU","TE",81.4626740947075,9.95073865589578,0.39108635097493,70.8257592261465,92.88753938036,-21.2005571030641,-21.5895228053142,-24.954506789999,154,148,159,20,7
"weighted","15331","Pat Freiermuth","PIT","TE",81.0715877437326,10.1835239498185,1.93314763231199,67.2784320095955,94.1682473992743,-21.591643454039,-25.1368500218652,-23.6737987710846,156,158,154,21,7
"weighted","15889","Chigoziem Okonkwo","WAS","TE",79.1384401114206,11.6620083903801,1.36082740121736,68.0793915893333,96.3905596703089,-23.524791086351,-24.3358904421274,-21.4514865000501,159,154,146,22,7
"weighted","16723","AJ Barner","SEA","TE",77.7776127102032,11.1505269093546,0.0601127102032422,64.7863041674106,91.3856953749052,-24.8856184875683,-27.6289778640501,-26.4563507954537,161,163,164,23,7
"weighted","15797","Greg Dulcich","MIA","TE",77.7175,8.25003718886112,1.82989554317548,65.133385318033,84.8567517491295,-24.9457311977716,-27.2818967134277,-32.9852944212294,162,162,175,24,7
"weighted","15802","Cade Otton","TB","TE",75.8876044568245,15.8727714496568,1.89944289693595,56.7967761346019,94.1078067931375,-26.7756267409471,-35.6185058968588,-23.7342393772214,165,171,155,25,7
"average","14138","T.J. Hockenson","MIN","TE",83.14,10.1716763613477,1.33999999999999,74.98,96.7,-19.92,-17.44,-19.985,167,156,161,19,7
"weighted","13192","David Njoku","LAC","TE",73.9881615598886,17.8818168193166,4.17952646239553,55.5839627612772,102.382783205678,-28.675069637883,-36.8313192701835,-15.4592629646807,169,176,132,26,8
"average","13772","Dalton Schultz","HOU","TE",81.8,9.97070709628961,0.360000000000014,71.06,92.5,-21.26,-21.36,-24.185,171,167,180,20,7
"robust","14138","T.J. Hockenson","MIN","TE",82,9.34038,0.0999999999999943,74.98,96.7,-19.9,-17.44,-19.985,171,156,161,19,9
"robust","13772","Dalton Schultz","HOU","TE",81.9,14.38122,0.450000000000003,71.06,92.5,-20,-21.36,-24.185,172,167,180,20,9
"average","15331","Pat Freiermuth","PIT","TE",81.44,10.5021069314686,1.45999999999999,68.8,93.22,-21.62,-23.62,-23.465,173,176,177,21,7
"robust","15331","Pat Freiermuth","PIT","TE",81.45,7.19060999999999,0.649999999999991,68.8,93.22,-20.45,-23.62,-23.465,176,176,177,21,9
"robust","15889","Chigoziem Okonkwo","WAS","TE",80.8,16.16034,0.632500000000022,68.3,94.82,-21.1,-24.12,-21.865,178,178,170,22,9
"weighted","17543","Kenyon Sadiq","NYJ","TE",69.808635097493,31.1863005671922,3.23725626740948,24.9200249737351,101.896416458007,-32.8545961002785,-67.4952570577256,-15.945629712352,178,240,135,27,8
"average","15889","Chigoziem Okonkwo","WAS","TE",79.98,11.9635697013893,1.955,68.3,94.82,-23.08,-24.12,-21.865,180,178,170,22,7
"robust","15797","Greg Dulcich","MIA","TE",80.1675,2.23131299999999,2.91749999999999,67.245,84.374,-21.7325,-25.175,-32.311,180,181,204,23,9
"weighted","17105","Gunnar Helm","TEN","TE",66.5713788300836,9.9103355693197,0.238788300835651,56.2474062230762,82.5301318040555,-36.091852367688,-36.1678758083845,-35.3119143663034,182,173,181,28,8
"weighted","17107","Terrance Ferguson","LAR","TE",66.3325905292479,27.5085502807766,1.29143454038997,24.3541031613513,87.5941929024519,-36.3306406685237,-68.0611788701094,-30.2478532679071,184,241,168,29,8
"average","15797","Greg Dulcich","MIA","TE",78.025,7.9876709684363,0.475370370370371,67.245,84.374,-25.035,-25.175,-32.311,187,181,204,23,7
"weighted","17099","Oronde Gadsden II","LAC","TE",65.0411559888579,13.8723434988253,0.336211699164352,47.9243137029099,79.6898751942303,-37.6220752089136,-44.4909683285508,-38.1521709761287,187,190,187,30,8
"average","16723","AJ Barner","SEA","TE",77.5496296296296,11.3357079937763,0.869629629629628,65.26,90.5792592592593,-25.5103703703704,-27.16,-26.1057407407407,188,188,185,24,7
"robust","16723","AJ Barner","SEA","TE",77.25,12.3440177777778,1.94999999999999,65.26,90.5792592592593,-24.65,-27.16,-26.1057407407407,188,188,185,24,10
"weighted","13672","Mike Gesicki","CIN","TE",64.7049442896936,5.49009627412008,0.0832172701949787,58.4691928654824,71.801883452689,-37.958286908078,-33.9460891659783,-46.04016271767,188,169,203,31,8
"weighted","14871","Colby Parkinson","LAR","TE",64.6217270194986,25.5198765537954,0.858365674960787,45.7013535761394,102.344930234498,-38.041504178273,-46.7139284553212,-15.4971159358611,189,196,133,32,8
"average","15802","Cade Otton","TB","TE",76.68,15.7380748505019,1.46000000000001,58.9,93.72,-26.38,-33.52,-22.965,191,198,174,25,7
"weighted","12263","Darren Waller","CAR","TE",63.7633613445378,20.1951706931399,4.25451733339577,36.5174683402116,82.5969381742572,-38.8998698532338,-55.8978136912491,-35.2451079961018,192,216,180,33,9
"average","13192","David Njoku","LAC","TE",75.22,18.5765174346539,4.72,57.06,99.1,-27.84,-35.36,-17.585,194,203,152,26,8
"robust","15802","Cade Otton","TB","TE",75.3,23.86986,0.900000000000006,58.9,93.72,-26.6,-33.52,-22.965,195,198,174,25,10
"weighted","13189","Evan Engram","DEN","TE",59.508844011142,7.06215118968167,6.27207520891364,50.9338346296475,66.5576724915046,-43.1543871866295,-41.4814474018131,-51.2843736788543,196,183,213,34,9
"robust","13192","David Njoku","LAC","TE",74.4,12.89862,3.45,57.06,99.1,-27.5,-35.36,-17.585,198,203,152,26,10
"weighted","17106","Mason Taylor","NYJ","TE",53.2367688022284,13.5363753343757,1.73676880222841,35.3534235967642,69.4121417592851,-49.4264623955432,-57.0618584346965,-48.4299044110739,203,218,206,35,10
"weighted","11247","Zach Ertz","WAS","TE",51.5,NA,0.536768802228409,NA,NA,-51.1632311977716,NA,NA,204,NA,NA,36,10
"weighted","16649","Theo Johnson","NYG","TE",50.9632311977716,15.5850833102573,0.308356545961011,38.9715290102453,68.5440947458781,-51.7,-53.4437530212154,-49.2979514244809,205,210,208,37,10
"robust","17543","Kenyon Sadiq","NYJ","TE",70.95,27.72462,2,29.2,99.9,-30.95,-63.22,-16.785,206,269,150,27,11
"average","17543","Kenyon Sadiq","NYJ","TE",70.5,31.7626352810972,3.41,29.2,99.9,-32.56,-63.22,-16.785,207,269,150,27,8
"weighted","14143","Dawson Knox","BUF","TE",50.6548746518106,4.94403494895289,4.51615598885793,44.7741500247591,57.5582969341689,-52.008356545961,-47.6411320067016,-60.28374923619,208,198,228,38,10
"robust","17107","Terrance Ferguson","LAR","TE",68.95,13.19514,2.075,28.5,86.92,-32.95,-63.92,-29.765,209,273,196,28,11
"average","17105","Gunnar Helm","TEN","TE",67.09,10.3950348724764,1.17999999999999,57.31,80.71,-35.97,-35.11,-35.975,212,201,212,28,8
"robust","17099","Oronde Gadsden II","LAC","TE",66.875,17.27229,0.974999999999994,49.19,79.48,-35.025,-43.23,-37.205,212,220,216,29,11
"average","17099","Oronde Gadsden II","LAC","TE",65.91,13.8355249267962,0.570000000000007,49.19,79.48,-37.15,-43.23,-37.205,214,220,216,29,8
"average","17107","Terrance Ferguson","LAR","TE",65.34,27.4018794975819,0.5,28.5,86.92,-37.72,-63.92,-29.765,216,273,196,30,8
"robust","12263","Darren Waller","CAR","TE",65.9,14.23296,0.150000000000006,39.35,81.46,-36,-53.07,-35.225,216,245,211,30,11
"robust","17105","Gunnar Helm","TEN","TE",65.75,5.41149000000001,0.724999999999994,57.31,80.71,-36.15,-35.11,-35.975,218,201,212,31,11
"weighted","16212","Michael Mayer","LV","TE",46.1387186629526,8.52547181386552,1.57743732590529,38.571243701014,59.1899114794904,-56.5245125348189,-53.8440383304467,-58.6521346908685,218,211,226,39,10
"robust","13672","Mike Gesicki","CIN","TE",65.025,6.96821999999998,3.47500000000001,59.02,71.27,-36.875,-33.4,-45.415,220,197,229,32,12
"average","14871","Colby Parkinson","LAR","TE",64.84,25.4588491491662,0.109999999999999,45.8,98.82,-38.22,-46.62,-17.865,221,228,155,31,8
"average","13672","Mike Gesicki","CIN","TE",64.73,5.38012546322109,1.28,59.02,71.27,-38.33,-33.4,-45.415,222,197,229,32,8
"average","12263","Darren Waller","CAR","TE",63.45,20.5441800355559,4.28,39.35,81.46,-39.61,-53.07,-35.225,223,245,211,33,9
"robust","14871","Colby Parkinson","LAR","TE",61.55,8.1543,2.89999999999999,45.8,98.82,-40.35,-46.62,-17.865,223,228,155,33,12
"weighted","12678","Tyler Higbee","LAR","TE",44.5612813370474,19.8264717295165,0.748537604456828,22.2258702838242,72.415822269897,-58.1019498607242,-70.1894117476364,-45.4262239004619,223,252,200,40,10
"weighted","14867","Cole Kmet","CHI","TE",43.8127437325905,9.65151838920376,3.39811977715878,34.1719560853312,55.1102328383842,-58.850487465181,-58.2433259461295,-62.7318133319747,225,220,236,41,11
"robust","13189","Evan Engram","DEN","TE",58.65,11.1195,5.20000000000001,51.24,66.55,-43.25,-41.18,-50.135,227,214,242,34,13
"average","13189","Evan Engram","DEN","TE",59.17,7.19762113479169,5.71,51.24,66.55,-43.89,-41.18,-50.135,228,214,242,34,9
"weighted","16216","Darnell Washington","PIT","TE",40.4146239554318,7.33053814410105,0.0642061281336979,29.4380195785838,47.3896347162858,-62.2486072423398,-62.9772624528769,-70.4524114540731,232,231,264,42,11
"weighted","16036","Jake Tonges","SF","TE",40.350417827298,30.2951613482289,0.119930022420007,12.2836685053525,81.331423268628,-62.3128133704735,-80.1316135261082,-36.510622901731,233,302,182,43,11
"average","17106","Mason Taylor","NYJ","TE",53.46,13.1692065060884,1.96,37.58,68.1,-49.6,-54.84,-48.585,234,252,238,35,10
"weighted","15873","Daniel Bellinger","TEN","TE",40.230487804878,9.9990034795381,0.933099745176555,33.3838589861357,50.73436454275,-62.4327433928935,-59.031423045325,-67.1076816276089,234,222,252,44,11
"average","11247","Zach Ertz","WAS","TE",51.5,NA,0.519999999999996,51.5,51.5,-51.56,-40.92,-65.185,235,212,274,36,10
"average","16649","Theo Johnson","NYG","TE",50.98,15.5572169747677,0.220000000000006,39.08,68.54,-52.08,-53.34,-48.145,236,248,237,37,10
"robust","16649","Theo Johnson","NYG","TE",53.45,1.92738,0.749999999999993,39.08,68.54,-48.45,-53.34,-48.145,236,248,237,35,13
"robust","17106","Mason Taylor","NYJ","TE",52.7,10.97124,1.2,37.58,68.1,-49.2,-54.84,-48.585,237,252,238,36,13
"average","14143","Dawson Knox","BUF","TE",50.76,4.83559717098106,4.81999999999999,45.48,56.6,-52.3,-46.94,-60.085,238,229,260,38,10
"robust","11247","Zach Ertz","WAS","TE",51.5,NA,0.600000000000001,51.5,51.5,-50.4,-40.92,-65.185,238,212,274,37,13
"weighted","17593","Marlin Klein","HOU","TE",39.2973880597015,7.70746391493337,1.38202220604295,33.5941921706361,44.1888776245922,-63.3658431380701,-58.8210898608246,-73.6531685457668,238,221,273,45,11
"robust","14143","Dawson Knox","BUF","TE",50.9,2.22389999999999,5.8,45.48,56.6,-51,-46.94,-60.085,240,229,260,38,14
"weighted","15626","Brock Wright","DET","TE",37.9153658536585,14.8785637482816,1.53785888987023,28.2990651361651,53.6073106475149,-64.747865344113,-64.1162168952956,-64.234735522844,243,235,242,46,11
"robust","12678","Tyler Higbee","LAR","TE",45.1,14.0847,0.5,24.24,69.16,-56.8,-68.18,-47.525,248,283,234,39,14
"weighted","15795","Charlie Kolar","LAC","TE",36.3775069637883,14.5700724266268,0.485894186990343,20.8526229210197,56.1701125081012,-66.2857242339833,-71.562659110441,-61.6719336622578,249,259,232,47,11
"average","16212","Michael Mayer","LV","TE",45.94,8.3897556579438,0.760000000000005,39.12,57.32,-57.12,-53.3,-59.365,250,246,258,39,10
"robust","14867","Cole Kmet","CHI","TE",44.6,14.30709,0.100000000000001,34.23,54.48,-57.3,-58.19,-62.205,251,257,267,40,14
"weighted","13193","Jonnu Smith","GB","TE",35.891612776798,15.6386221114698,1.18423116119908,22.8290322763864,53.3076341225817,-66.7716184209736,-69.5862497550742,-64.5344120477773,251,249,243,48,11
"average","12678","Tyler Higbee","LAR","TE",45.18,19.4242631777888,1.25,24.24,69.16,-57.88,-68.18,-47.525,252,283,234,40,10
"robust","16212","Michael Mayer","LV","TE",44.5,6.07866,4,39.12,57.32,-57.4,-53.3,-59.365,253,246,258,41,14
"average","14867","Cole Kmet","CHI","TE",43.93,9.43269579706671,2.27,34.23,54.48,-59.13,-58.19,-62.205,254,257,267,41,11
"weighted","14209","Josh Oliver","MIN","TE",34.7073816155989,10.2919017274311,0.363509749303617,21.6606365693925,47.7379690854529,-67.9558495821727,-70.7546454620681,-70.104077084906,254,254,262,49,11
"weighted","15332","Tommy Tremble","CAR","TE",34.3438718662953,9.81189672431937,0.571128133704732,24.068842919993,49.1990989471631,-68.3193593314763,-68.3464391114677,-68.6429472231959,256,243,255,50,11
"weighted","15337","Noah Gray","KC","TE",33.7727437325905,8.94168375465748,1.05022756562991,20.4931986291421,41.7646219067271,-68.890487465181,-71.9220834023186,-76.0774242636318,258,261,283,51,12
"average","16036","Jake Tonges","SF","TE",41.66,30.2328132994599,1.12,12.76,78.68,-61.4,-79.66,-38.005,260,361,220,42,11
"robust","16216","Darnell Washington","PIT","TE",40.5,8.22843000000001,1.64999999999999,30.94,47.25,-61.4,-61.48,-69.435,263,263,291,42,15
"average","16216","Darnell Washington","PIT","TE",40.54,7.41783324158747,0.606666666666676,30.94,47.25,-62.52,-61.48,-69.435,264,263,291,43,11
"weighted","17544","Eli Stowers","PHI","TE",32.7225161669606,33.2217452961929,0.317150313302086,0.983675189051307,76.8602088697866,-69.940715030811,-91.4316068424094,-40.9818373005723,264,355,192,52,12
"weighted","16219","Davis Allen","LAR","TE",32.4053658536585,9.21504208294433,0.115243902439026,24.3348891670579,41.7318931207718,-70.257865344113,-68.0803928644027,-76.1101530495871,265,242,284,53,12
"average","15873","Daniel Bellinger","TEN","TE",39.9333333333333,9.80832979325906,1.08333333333332,33.5,49.61,-63.1266666666667,-58.92,-67.075,266,259,282,44,11
"robust","17593","Marlin Klein","HOU","TE",38.85,8.08017,0.07500000000001,33.945,43.755,-63.05,-58.475,-72.93,266,258,304,43,15
"weighted","17591","Nate Boerkircher","JAC","TE",32.2901219512195,13.3645493248286,0.0289798899381708,19.6838602139359,45.9179876582835,-70.3731092465521,-72.7314218175248,-71.9240585120755,266,266,268,54,12
"robust","15873","Daniel Bellinger","TEN","TE",38.775,2.9652,0.17499999999999,33.5,49.61,-63.125,-58.92,-67.075,267,259,282,44,15
"weighted","14137","Noah Fant","NO","TE",32.2611420612813,11.664393564822,1.77033426183844,17.6218759209194,46.9487163819093,-70.4020891364902,-74.7934061105413,-70.8933297884497,267,273,266,55,12
"robust","16036","Jake Tonges","SF","TE",38.6,35.87892,0.0500000000000114,12.76,78.68,-63.3,-79.66,-38.005,268,361,220,45,15
"average","17593","Marlin Klein","HOU","TE",38.85,7.70746391493337,1.48333333333334,33.945,43.755,-64.21,-58.475,-72.93,270,258,304,45,11
"robust","15795","Charlie Kolar","LAC","TE",38.55,17.93946,1.76388888888889,21.65,54.04,-63.35,-70.77,-62.645,270,307,269,46,15
"average","15626","Brock Wright","DET","TE",37.3666666666667,14.6813941209046,0.556666666666665,28.34,51.83,-65.6933333333333,-64.08,-64.855,272,274,273,46,11
"robust","13193","Jonnu Smith","GB","TE",36.7861111111111,17.6758866666667,1.36111111111111,22.895,52.7966666666667,-65.1138888888889,-69.525,-63.8883333333333,272,296,272,47,15
"weighted","17108","Elijah Arroyo","SEA","TE",30.4908077994429,15.8009209622517,0.0381975701660053,14.1805507003117,53.2443394774189,-72.1724233983287,-78.234731331149,-64.59770669294,273,289,245,56,12
"weighted","14870","Adam Trautman","DEN","TE",30.4526102292769,8.51271266982421,0.418418028719792,21.3656096046333,39.9015379733555,-72.2106209684947,-71.0496724268274,-77.9405081970035,274,255,287,57,12
"robust","15626","Brock Wright","DET","TE",35.425,2.07564,0.134999999999991,28.34,51.83,-66.475,-64.08,-64.855,276,274,273,48,15
"weighted","12677","Austin Hooper","ATL","TE",30.0341922005571,6.58841164202462,0.625902958934525,22.9424864853437,36.6203247688881,-72.6290389972145,-69.4727955461169,-81.2217214014709,276,248,297,58,12
"average","15795","Charlie Kolar","LAC","TE",36.81,14.2725873617925,0.0238888888888908,21.65,54.04,-66.25,-70.77,-62.645,277,307,269,47,11
"average","13193","Jonnu Smith","GB","TE",36.7861111111111,15.811529821894,1.70611111111111,22.895,52.7966666666667,-66.2738888888889,-69.525,-63.8883333333333,278,296,272,48,11
"robust","15337","Noah Gray","KC","TE",35.29,8.91042599999999,0.540000000000006,22.17,41.764,-66.61,-70.25,-74.921,278,302,311,49,15
"weighted","17607","Eli Raridon","NE","TE",29.4082892416226,5.17258092422438,0.483068783068784,23.5824856356787,34.5621884578642,-73.254941956149,-68.832796395782,-83.2798577124947,278,246,303,59,12
"robust","14209","Josh Oliver","MIN","TE",34.75,9.04386000000001,0.108333333333334,23.04,46.36,-67.15,-69.38,-70.325,281,294,294,50,15
"weighted","16643","Ja'Tavion Sanders","CAR","TE",28.9252204585538,10.2494601670041,0.282539682539689,22.5067342689599,44.3695230475697,-73.7380107392178,-69.9085477625008,-73.4725231227892,281,250,271,60,12
"robust","17544","Eli Stowers","PHI","TE",34.6416666666667,31.03576,1.44166666666666,2.665,73.7,-67.2583333333333,-89.755,-42.985,282,419,228,51,16
"weighted","16645","Erick All","CIN","TE",28.6426807760141,15.2253775394793,0.342680776014102,13.4123882485312,42.0936152877266,-74.0205504217575,-79.0028937829294,-75.7484308826323,282,296,280,61,12
"average","14209","Josh Oliver","MIN","TE",35.08,10.0527110771175,0.438333333333333,23.04,46.36,-67.98,-69.38,-70.325,283,294,294,49,11
"weighted","17648","Riley Nowakowski","PIT","TE",28.3,NA,0.206829268292687,NA,NA,-74.3632311977716,NA,NA,283,NA,NA,62,12
"average","17544","Eli Stowers","PHI","TE",34.6416666666667,34.3771282169475,0.0816666666666706,2.665,73.7,-68.4183333333333,-89.755,-42.985,285,419,228,50,11
"average","15332","Tommy Tremble","CAR","TE",34.56,9.70067007994809,0.509999999999998,25.32,46.94,-68.5,-67.1,-69.745,286,279,293,51,11
"weighted","17109","Mitchell Evans","CAR","TE",28.0931707317073,2.906914314061,0.862089650626231,26.317514636953,31.5138029250996,-74.5700604660643,-66.0977673945076,-86.3282432452593,286,238,309,63,12
"robust","15332","Tommy Tremble","CAR","TE",33.2,1.4826,0.262500000000003,25.32,46.94,-68.7,-67.1,-69.745,287,279,293,52,16
"average","15337","Noah Gray","KC","TE",34.05,9.0202577568493,1.13333333333333,22.17,41.764,-69.01,-70.25,-74.921,289,302,311,52,12
"weighted","17605","Will Kacmarek","MIA","TE",27.2310810810811,18.3001928652179,0.531081081081087,13.0111359549675,47.2476336169228,-75.4321501166905,-79.4041460764932,-70.5944125534362,289,298,265,64,12
"robust","17591","Nate Boerkircher","JAC","TE",32.9375,19.94097,0.4375,20.67,45.105,-68.9625,-71.75,-71.58,290,314,301,53,16
"robust","14137","Noah Fant","NO","TE",32.5,8.74734000000001,0.399999999999999,19.18,45.76,-69.4,-73.24,-70.925,291,318,297,54,16
"weighted","16940","Whiteheart, Blake","CLE","TE",26.7,NA,0.343414634146342,NA,NA,-75.9632311977716,NA,NA,291,NA,NA,65,12
"average","17591","Nate Boerkircher","JAC","TE",32.9166666666667,13.5751918341264,0.236666666666672,20.67,45.105,-70.1433333333333,-71.75,-71.58,294,314,301,53,12
"weighted","17213","Jackson Hawes","BUF","TE",26.3565853658537,2.56958160751661,1.05658536585366,24.0618044149676,29.0860586592614,-76.3066458319179,-68.3534776164931,-88.7559875110976,294,244,316,66,12
"average","14137","Noah Fant","NO","TE",32.68,11.4462657666158,0.713333333333331,19.18,45.76,-70.38,-73.24,-70.925,295,318,297,54,12
"robust","17108","Elijah Arroyo","SEA","TE",32.1,21.4977,0.699999999999999,14.56,51.22,-69.8,-77.86,-65.465,295,345,275,55,16
"robust","16219","Davis Allen","LAR","TE",31.4,8.30256,0.620000000000001,24.66,40.86,-70.5,-67.76,-75.825,297,281,314,56,16
"average","16219","Davis Allen","LAR","TE",31.9666666666667,9.21158690635513,0.926666666666666,24.66,40.86,-71.0933333333333,-67.76,-75.825,298,281,314,55,12
"weighted","15330","Brevin Jordan","HOU","TE",25.3,NA,1.11707317073171,NA,NA,-77.3632311977716,NA,NA,298,NA,NA,67,12
"robust","14870","Adam Trautman","DEN","TE",30.78,9.4849335,0.43,22.05075,39.33425,-71.12,-70.36925,-77.35075,300,303,321,57,16
"robust","12677","Austin Hooper","ATL","TE",30.35,8.37669,0.625,23.07,36.67,-71.55,-69.35,-80.015,301,293,326,58,16
"robust","17607","Eli Raridon","NE","TE",29.725,5.11497,1.425,24.06,34.445,-72.175,-68.36,-82.24,302,285,336,59,16
"average","17108","Elijah Arroyo","SEA","TE",31.04,16.4153282026282,0.259999999999998,14.56,51.22,-72.02,-77.86,-65.465,303,345,275,56,12
"weighted","15796","Jeremy Ruckert","NYJ","TE",24.1829268292683,6.94467667433392,0.182926829268293,18.6127139507744,31.3142062897583,-78.4803043685033,-73.8025680806863,-86.5278398806007,303,269,310,68,12
"weighted","13763","Will Dissly","LAC","TE",24,NA,0.162682926829266,NA,NA,-78.6632311977716,NA,NA,304,NA,NA,69,12
"average","14870","Adam Trautman","DEN","TE",30.78,8.30456802007185,0.530000000000005,22.05075,39.33425,-72.28,-70.36925,-77.35075,305,303,321,57,12
"weighted","16644","Ben Sinnott","WAS","TE",23.8373170731707,1.55930003417873,0.20327072735968,22.2552130462142,25.2549820178482,-78.8259141246008,-70.1600689852465,-92.5870641525108,305,251,329,70,13
"average","12677","Austin Hooper","ATL","TE",30.25,6.60766600245503,0.524999999999999,23.07,36.67,-72.81,-69.35,-80.015,306,293,326,58,12
"average","17607","Eli Raridon","NE","TE",29.725,5.13768754726612,0.0499999999999972,24.06,34.445,-73.335,-68.36,-82.24,307,285,336,59,12
"weighted","16215","Luke Musgrave","GB","TE",23.6340463458111,6.29224959002615,0.047450225881601,15.2250725639325,28.3466900229853,-79.0291848519605,-77.1902094675281,-89.4953561473737,307,281,321,71,13
"average","16643","Ja'Tavion Sanders","CAR","TE",29.675,10.7080577137033,1.375,22.82,42.585,-73.385,-69.6,-74.1,308,299,307,60,12
"weighted","16333","Elijah Higgins","ARI","TE",23.5865961199295,2.92607692037824,0.0334253882221347,20.8582557512419,27.144574098806,-79.0766350778421,-71.5570262802188,-90.697472071553,308,258,324,72,13
"robust","17648","Riley Nowakowski","PIT","TE",28.3,NA,0.400000000000002,28.3,28.3,-73.6,-64.12,-88.385,309,275,352,60,16
"weighted","14239","Foster Moreau","HOU","TE",23.5531707317073,9.76627049401819,0.453170731707317,13.8270084705594,32.7848643525046,-79.1100604660643,-78.5882735609013,-85.0571818178543,309,292,307,73,13
"robust","17109","Mitchell Evans","CAR","TE",27.9,0.7413,0.0249999999999986,26.35,31.21,-74,-66.07,-85.475,311,278,345,61,16
"robust","16645","Erick All","CIN","TE",27.875,19.12554,1.175,13.61,41.895,-74.025,-78.81,-74.79,312,354,309,62,16
"weighted","14370","Tanner Hudson","CIN","TE",23.1,NA,1.2,NA,NA,-79.5632311977716,NA,NA,312,NA,NA,74,13
"average","17648","Riley Nowakowski","PIT","TE",28.3,NA,0.0333333333333314,28.3,28.3,-74.76,-64.12,-88.385,315,275,352,61,12
"average","17109","Mitchell Evans","CAR","TE",28.2666666666667,2.98384539367128,0.391666666666669,26.35,31.21,-74.7933333333333,-66.07,-85.475,316,278,345,62,12
"robust","16940","Whiteheart, Blake","CLE","TE",26.7,NA,0.25,26.7,26.7,-75.2,-65.72,-89.985,316,276,360,63,16
"weighted","14341","Donald Parham","PIT","TE",21.9,NA,0.032452830188678,NA,NA,-80.7632311977716,NA,NA,316,NA,NA,75,13
"weighted","13246","Alie-Cox, Mo","IND","TE",21.8675471698113,1.62634559672906,1.00364473078693,20.8242951497744,22.9312244099549,-80.7956840279603,-71.5909868816862,-94.910821760404,317,260,333,76,13
"robust","17213","Jackson Hawes","BUF","TE",26.45,3.40998,0.623051075268815,24.23,28.91,-75.45,-68.19,-87.775,318,284,349,64,17
"average","16645","Erick All","CIN","TE",27.875,15.2013979620297,0.574999999999999,13.61,41.895,-75.185,-78.81,-74.79,319,354,309,63,12
"weighted","17627","Matthew Hibner","BAL","TE",20.8639024390244,13.3381720776893,0.230487804878049,12.0235435083757,36.4768157765693,-81.7993287587472,-80.391738523085,-81.3652303937897,319,306,298,77,13
"weighted","16474","Nate Adkins","DEN","TE",20.6334146341463,7.74554306136691,0.0311218651869041,13.8935316719992,28.4956697414943,-82.0298165636252,-78.5217503594615,-89.3463764288647,320,291,319,78,13
"average","17605","Will Kacmarek","MIA","TE",27.3,18.4964861527805,0.600000000000001,13.54,45.4,-75.76,-78.88,-71.285,321,355,300,64,12
"robust","15800","Connor Heyward","LV","TE",25.8269489247312,5.78214,0.0769489247311839,21.59,31.2270161290323,-76.0730510752688,-70.83,-85.4579838709678,321,308,344,65,17
"weighted","14146","Drew Sample","CIN","TE",20.6022927689594,3.78804816481761,0.775097647008216,16.1989265502808,23.9906085044435,-82.0609384288121,-76.2163554811798,-93.8514376659155,321,278,330,79,13
"average","16940","Whiteheart, Blake","CLE","TE",26.7,NA,0.199999999999999,26.7,26.7,-76.36,-65.72,-89.985,323,276,360,65,12
"robust","17605","Will Kacmarek","MIA","TE",25.75,12.45384,0.324999999999996,13.54,45.4,-76.15,-78.88,-71.285,323,355,300,66,17
