"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"weighted","15414","Kene Nwangwu","NYJ","RB",9.87261466011466,9.20254759804172,1.77261466011466,1.27340857588574,19.2570094122424,-118.749739100331,-100.919682564532,-125.273463745511,475,403,398,115,20
"average","12155","Ameer Abdullah","JAC","RB",15.4,4.66690475583121,2.15,12.43,18.37,-113.58,-92.17,-126.33,476,439,473,109,20
"robust","16175","Roschon Johnson","CHI","RB",17.825,8.8956,0.425000000000004,9.9,29.79,-112.35,-94.7,-114.91,477,454,446,103,27
"weighted","15726","Rivers, Ronnie","LAR","RB",8.1,NA,2.3,NA,NA,-120.522353760446,NA,NA,478,NA,NA,116,21
"robust","17476","Nicholas Singleton","TEN","RB",17.4,14.67774,0.899999999999999,2.94,53.62,-112.775,-101.66,-91.08,479,500,364,104,27
"robust","16391","Hunter Luepke","DAL","RB",16.5,6.96822,0.0500000000000007,12.27,20.73,-113.675,-92.33,-123.97,482,441,468,105,27
"robust","16601","Will Shipley","PHI","RB",16.45,1.03782,0.649999999999999,12.37,26.05,-113.725,-92.23,-118.65,483,440,456,106,27
"weighted","16816","Brooks, British","HOU","RB",5.8,NA,2.8,NA,NA,-122.822353760446,NA,NA,483,NA,NA,117,21
"average","17274","Corey Kiner","ARI","RB",13.25,13.6471608769004,1.45,4.565,21.935,-115.73,-100.035,-122.765,484,493,465,110,20
"weighted","16613","Dylan Laube","LV","RB",3,0,0.0999999999999996,3,3,-125.622353760446,-99.1930911404179,-141.530473157754,484,398,414,118,21
"weighted","17648","Riley Nowakowski","PIT","RB",2.9,NA,0.3,NA,NA,-125.722353760446,NA,NA,485,NA,NA,119,21
"weighted","16678","Sione Vaki","DET","RB",2.6,0,0.8,2.6,2.6,-126.022353760446,-99.5930911404179,-141.930473157754,486,399,415,120,21
"robust","17056","Etienne, Trevor","CAR","RB",15.8,8.59908,0.0499999999999989,5.48,34.28,-114.375,-99.12,-110.42,487,485,432,107,27
"weighted","14420","Ingold, Alec","LAC","RB",1.8,NA,1,NA,NA,-126.822353760446,NA,NA,487,NA,NA,121,21
"robust","14319","Andrew Beck","NYJ","RB",15.75,0.815429999999998,0.35,15.255,16.245,-114.425,-89.345,-128.455,488,422,480,108,27
"weighted","15103","Gilliam, Reggie","NEP","RB",0.8,NA,0.2,NA,NA,-127.822353760446,NA,NA,488,NA,NA,122,21
"average","12447","Mostert, Raheem","LVR","RB",11.8,NA,0.4,11.8,11.8,-117.18,-92.8,-132.9,489,443,494,111,20
"average","16746","Rasheen Ali","BAL","RB",11.8,3.2124756808418,0,9.09,15.49,-117.18,-95.51,-129.21,489,459,483,111,20
"robust","12155","Ameer Abdullah","JAC","RB",15.4,4.89258,2.15,12.43,18.37,-114.775,-92.17,-126.33,489,439,473,109,27
"weighted","17348","Carter, Nathan","ATL","RB",0.6,NA,0.3,NA,NA,-128.022353760446,NA,NA,489,NA,NA,123,21
"average","17058","Tahj Brooks","CIN","RB",11.4,7.27942305406136,0.9,6.02,18.53,-117.58,-98.58,-126.17,490,480,471,112,20
"weighted","13455","Ricard, Patrick","NYG","RB",0.3,NA,0,NA,NA,-128.322353760446,NA,NA,490,NA,NA,124,21
"average","15730","Tyler Goodson","ATL","RB",10.5,NA,0.662121212121212,10.5,10.5,-118.48,-94.1,-134.2,495,450,496,113,21
"average","16773","Jawhar Jordan","HOU","RB",10.5,NA,0,10.5,10.5,-118.48,-94.1,-134.2,495,450,496,113,21
"robust","17274","Corey Kiner","ARI","RB",13.25,14.30709,1.45,4.565,21.935,-116.925,-100.035,-122.765,497,493,465,110,27
"average","15414","Kene Nwangwu","NYJ","RB",9.83787878787879,9.33438096737417,0.137878787878787,1.79136363636364,18.5313636363636,-119.142121212121,-102.808636363636,-126.168636363636,499,508,470,114,21
"robust","12447","Mostert, Raheem","LVR","RB",11.8,NA,1.025,11.8,11.8,-118.375,-92.8,-132.9,499,443,494,111,27
"robust","16746","Rasheen Ali","BAL","RB",11.8,2.66868,0,9.09,15.49,-118.375,-95.51,-129.21,499,459,483,111,27
"average","16850","Jacob Saylors","DET","RB",9.7,13.2936074863071,1.15,1.24,18.16,-119.28,-103.36,-126.54,500,510,475,115,21
"robust","17058","Tahj Brooks","CIN","RB",10.775,4.74432,0.275000000000002,6.02,18.53,-119.4,-98.58,-126.17,500,480,471,112,27
"robust","15730","Tyler Goodson","ATL","RB",10.5,NA,0.799999999999999,10.5,10.5,-119.675,-94.1,-134.2,502,450,496,113,27
"robust","16773","Jawhar Jordan","HOU","RB",10.5,NA,0,10.5,10.5,-119.675,-94.1,-134.2,502,450,496,113,27
"average","12325","Michael Burton","CLE","RB",8.55,11.9501046020527,0.450000000000001,0.945000000000001,16.155,-120.43,-103.655,-128.545,504,512,481,116,21
"average","15726","Rivers, Ronnie","LAR","RB",8.1,NA,2.3,8.1,8.1,-120.88,-96.5,-136.6,505,469,502,117,21
"robust","16850","Jacob Saylors","DET","RB",9.7,13.93644,0.0931818181818187,1.24,18.16,-120.475,-103.36,-126.54,506,510,475,114,27
"robust","15414","Kene Nwangwu","NYJ","RB",9.60681818181818,11.7327572727273,1.05681818181818,1.79136363636364,18.5313636363636,-120.568181818182,-102.808636363636,-126.168636363636,507,508,470,115,27
"robust","12325","Michael Burton","CLE","RB",8.55,12.52797,0.450000000000001,0.945000000000001,16.155,-121.625,-103.655,-128.545,509,512,481,116,27
"average","16816","Brooks, British","HOU","RB",5.8,NA,2.8,5.8,5.8,-123.18,-98.8,-138.9,510,482,508,118,21
"robust","15726","Rivers, Ronnie","LAR","RB",8.1,NA,2.3,8.1,8.1,-122.075,-96.5,-136.6,510,469,502,117,28
"average","16613","Dylan Laube","LV","RB",3,0,0.0999999999999996,3,3,-125.98,-101.6,-141.7,511,499,517,119,21
"robust","16816","Brooks, British","HOU","RB",5.8,NA,2.8,5.8,5.8,-124.375,-98.8,-138.9,511,482,508,118,28
"average","17648","Riley Nowakowski","PIT","RB",2.9,NA,0.3,2.9,2.9,-126.08,-101.7,-141.8,512,501,518,120,21
"robust","16613","Dylan Laube","LV","RB",3,0,0.0999999999999996,3,3,-127.175,-101.6,-141.7,512,499,517,119,28
"average","16678","Sione Vaki","DET","RB",2.6,0,0.8,2.6,2.6,-126.38,-102,-142.1,513,502,519,121,21
"robust","17648","Riley Nowakowski","PIT","RB",2.9,NA,0.3,2.9,2.9,-127.275,-101.7,-141.8,513,501,518,120,28
"average","14420","Ingold, Alec","LAC","RB",1.8,NA,1,1.8,1.8,-127.18,-102.8,-142.9,514,507,521,122,21
"robust","16678","Sione Vaki","DET","RB",2.6,0,0.8,2.6,2.6,-127.575,-102,-142.1,514,502,519,121,28
"average","15103","Gilliam, Reggie","NEP","RB",0.8,NA,0.2,0.8,0.8,-128.18,-103.8,-143.9,515,514,523,123,21
"robust","14420","Ingold, Alec","LAC","RB",1.8,NA,1,1.8,1.8,-128.375,-102.8,-142.9,515,507,521,122,28
"average","17348","Carter, Nathan","ATL","RB",0.6,NA,0.3,0.6,0.6,-128.38,-104,-144.1,516,515,524,124,21
"robust","15103","Gilliam, Reggie","NEP","RB",0.8,NA,0.2,0.8,0.8,-129.375,-103.8,-143.9,516,514,523,123,28
"average","13455","Ricard, Patrick","NYG","RB",0.3,NA,0,0.3,0.3,-128.68,-104.3,-144.4,517,516,525,125,21
"robust","17348","Carter, Nathan","ATL","RB",0.6,NA,0.3,0.6,0.6,-129.575,-104,-144.1,517,515,524,124,28
"robust","13455","Ricard, Patrick","NYG","RB",0.3,NA,0,0.3,0.3,-129.875,-104.3,-144.4,518,516,525,125,28
"weighted","15794","Trey McBride","ARI","TE",156.801740947075,16.9174433508146,5.92351439182914,134.432999699688,172.499517145837,55.6217966573816,47.3113937782014,54.6619043792932,25,35,29,1,1
"average","15794","Trey McBride","ARI","TE",155.152857142857,14.360061181724,4.97666666666669,137.93,172.34,53.5928571428572,46.69,55.655,26,36,27,1,1
"robust","15794","Trey McBride","ARI","TE",155.665,21.260484,5.44,137.93,172.34,54.115,46.69,55.655,27,36,27,1,1
"robust","16641","Brock Bowers","LV","TE",150.225,5.63387999999997,21.21,144.49,154.96,48.675,53.25,38.275,31,29,40,2,2
"weighted","16641","Brock Bowers","LV","TE",150.878226555246,4.84745651605174,22.7679201485608,143.557178082578,155.475782955481,49.6982822655525,56.4355721610921,37.6381701889372,31,27,41,2,2
"average","16641","Brock Bowers","LV","TE",150.17619047619,4.23878539056904,20.7961904761904,144.49,154.96,48.6161904761905,53.25,38.275,32,29,40,2,2
"average","17104","Colston Loveland","CHI","TE",129.38,11.8579579467405,9.0309523809524,115.78,145.749,27.82,24.54,29.064,47,61,43,3,3
"robust","17104","Colston Loveland","CHI","TE",129.015,5.78213999999997,6.78333333333336,115.78,145.749,27.465,24.54,29.064,48,61,43,3,3
"weighted","17104","Colston Loveland","CHI","TE",128.110306406685,14.3788847285786,8.80401578458681,114.27588383777,150.075894746568,26.9303621169916,27.1542779162842,32.238281980024,48,58,43,3,3
"robust","17102","Tyler Warren","IND","TE",122.231666666667,4.50216200000003,1.98930555555555,106.555,128.688333333333,20.6816666666667,15.315,12.0033333333333,56,73,74,4,4
"average","17102","Tyler Warren","IND","TE",120.349047619048,8.95188904423628,0.264841269841284,106.555,128.688333333333,18.7890476190476,15.315,12.0033333333333,61,73,74,4,3
"robust","17103","Harold Fannin Jr.","CLE","TE",120.242361111111,18.0786596666667,6.60902777777777,100.5225,142.268277777778,18.6923611111111,9.2825,25.5832777777778,62,80,45,5,4
"average","17103","Harold Fannin Jr.","CLE","TE",120.084206349206,16.5196541780468,5.25753968253967,100.5225,142.268277777778,18.5242063492063,9.2825,25.5832777777778,64,80,45,5,3
"weighted","17102","Tyler Warren","IND","TE",119.306290622098,10.7336598838819,0.813875735066532,103.268905316697,129.47521490197,18.1263463324048,16.1472993952108,11.6376021354263,66,76,73,4,3
"weighted","17103","Harold Fannin Jr.","CLE","TE",118.492414887032,20.194610398892,4.21827375425565,100.176654691726,144.696194686657,17.3124705973383,13.05504877024,26.8585819201126,69,80,45,5,3
"average","16222","Tucker Kraft","GB","TE",114.826666666667,16.1478481538563,0.50095238095237,102.613333333333,135.933333333333,13.2666666666667,11.3733333333333,19.2483333333333,74,78,59,6,3
"average","13299","George Kittle","SF","TE",114.325714285714,13.2412346568625,1.8757142857143,98.483,132.2525,12.7657142857143,7.24300000000001,15.5675,75,85,65,7,3
"robust","16222","Tucker Kraft","GB","TE",113.633333333333,4.4478,0.227083333333326,102.613333333333,135.933333333333,12.0833333333333,11.3733333333333,19.2483333333333,76,78,59,6,4
"weighted","16222","Tucker Kraft","GB","TE",114.274141132776,16.2523194993374,0.601341689879277,102.555242933708,137.722807044744,13.0941968430826,15.4336370122221,19.8851942782002,76,78,59,6,3
"average","13671","Mark Andrews","BAL","TE",112.45,7.85724188249287,0.0828571428571507,105.68,122.67,10.89,14.44,5.98500000000001,78,75,88,8,3
"robust","13299","George Kittle","SF","TE",113.40625,9.473814,0.0437500000000028,98.483,132.2525,11.85625,7.24300000000001,15.5675,78,85,65,7,4
"weighted","13299","George Kittle","SF","TE",113.672799442897,16.3417146820462,1.26966573816158,95.5090872142745,137.001697304237,12.4928551532034,8.38748129278822,19.164084537693,78,83,60,7,3
"average","13674","Dallas Goedert","PHI","TE",112.367142857143,16.9317312702961,1.91142857142856,90.155,133.853,10.8071428571428,-1.08499999999999,17.168,79,104,61,9,4
"robust","13674","Dallas Goedert","PHI","TE",113.3625,5.27805599999998,0.912500000000009,90.155,133.853,11.8125,-1.08499999999999,17.168,79,104,61,8,5
"robust","13671","Mark Andrews","BAL","TE",112.45,9.26625,1.97749999999998,105.68,122.67,10.9,14.44,5.98500000000001,81,75,88,9,5
"weighted","13671","Mark Andrews","BAL","TE",112.403133704735,7.91959434890764,1.22144846796657,105.63915883527,124.326945251899,11.2231894150418,18.5175529137841,6.4893324853555,81,71,83,8,4
"weighted","13674","Dallas Goedert","PHI","TE",111.181685236769,19.8855511034434,0.984679665738156,86.8349130751236,139.290202786929,10.0017409470752,-0.286692846362655,21.4525900203854,82,102,57,9,4
"robust","15329","Kyle Pitts","ATL","TE",110.4725,3.75097799999998,1.48750000000001,104.805,116.685,8.92250000000003,13.565,0,83,77,103,10,5
"weighted","15329","Kyle Pitts","ATL","TE",110.197005571031,5.63445663235885,3.54825905292479,103.87286791422,117.837612766544,9.01706128133706,16.7512619927339,0,84,74,101,10,4
"average","15329","Kyle Pitts","ATL","TE",110.455714285714,4.53417709234674,1.82142857142857,104.805,116.685,8.89571428571429,13.565,0,86,77,103,10,4
"robust","16214","Sam LaPorta","DET","TE",108.985,7.96156200000001,4.035,91.39,122.961,7.43500000000002,0.15000000000002,6.276,86,102,87,11,6
"average","16214","Sam LaPorta","DET","TE",108.634285714286,12.4112823097144,3.75428571428573,91.39,122.961,7.07428571428572,0.15000000000002,6.276,89,102,87,11,4
"weighted","16214","Sam LaPorta","DET","TE",106.648746518106,14.5900106713213,2.60515320334264,87.1216059214863,125.730373570821,5.46880222841227,0,7.89276080427668,90,101,79,11,4
"robust","11244","Travis Kelce","KC","TE",104.95,8.94007799999998,3.40000000000002,95.68,115.01,3.40000000000002,4.44,-1.675,93,90,107,12,6
"average","11244","Travis Kelce","KC","TE",104.88,7.61745801870064,3.31999999999999,95.68,115.01,3.31999999999999,4.44,-1.675,95,90,107,12,5
"weighted","11244","Travis Kelce","KC","TE",104.043593314763,9.22476201592114,2.86364902506963,94.1356362981357,116.752343611666,2.86364902506963,7.01403037664937,-1.08526915487758,96,87,103,12,5
"weighted","16213","Dalton Kincaid","BUF","TE",101.179944289694,12.4220621520685,0.418314763231194,90.8210721844986,118.77817483387,0,3.6994662630123,0.940562067326553,101,92,97,13,5
"average","16213","Dalton Kincaid","BUF","TE",101.56,12.4049586859449,0.109999999999999,91.24,117.54,0,0,0.855000000000004,103,103,99,13,5
"robust","16213","Dalton Kincaid","BUF","TE",101.55,5.78214000000001,1.19999999999999,91.24,117.54,0,0,0.855000000000004,103,103,99,13,6
"weighted","15798","Isaiah Likely","NYG","TE",100.761629526462,17.3542253893686,1.73098885793873,85.4606645486315,124.496059570489,-0.418314763231194,-1.66094137285478,6.65844680394501,103,104,82,14,5
"average","15798","Isaiah Likely","NYG","TE",101.45,17.2314030189071,2.03,85.77,122.97,-0.109999999999999,-5.46999999999998,6.285,105,118,86,14,5
"weighted","12676","Hunter Henry","NE","TE",99.0306406685237,6.83840800986779,8.35048746518105,92.472526569361,106.549641856078,-2.14930362116992,5.35092064787473,-11.2879709104655,109,90,126,15,6
"average","12676","Hunter Henry","NE","TE",99.42,6.85908157117263,8.06999999999999,92.5,106.56,-2.14,1.26000000000001,-10.125,110,96,130,15,6
"robust","15798","Isaiah Likely","NYG","TE",100.35,15.64143,0.900000000000006,85.77,122.97,-1.19999999999999,-5.46999999999998,6.285,110,118,86,14,6
"robust","12676","Hunter Henry","NE","TE",99.45,9.93341999999998,7.27499999999999,92.5,106.56,-2.09999999999999,1.26000000000001,-10.125,111,96,130,15,7
"weighted","14861","Juwan Johnson","NO","TE",90.6801532033426,12.5481387098912,0.511908077994448,79.2834352494291,104.930645874886,-10.499791086351,-7.83817067205717,-12.9069668916583,121,116,130,16,6
"weighted","16269","Brenton Strange","JAC","TE",90.1682451253482,13.0864998825885,1.50376044568243,80.8732473569037,110.224754319126,-11.0116991643454,-6.24835856458256,-7.61285844741766,123,113,120,17,6
"average","14861","Juwan Johnson","NO","TE",91.35,12.5802921269738,0.890000000000001,79.45,104.99,-10.21,-11.79,-11.695,126,135,133,16,6
"weighted","15799","Jake Ferguson","DAL","TE",88.6644846796657,8.18747438234633,3.99791086350976,79.7313050660699,99.0299779896941,-12.5154596100278,-7.39030085541643,-18.8076347768498,127,115,141,18,6
"average","16269","Brenton Strange","JAC","TE",90.46,12.9849143239376,1.64000000000001,80.98,108.08,-11.1,-10.26,-8.60499999999999,129,129,125,17,6
"robust","14861","Juwan Johnson","NO","TE",92.175,12.52797,2.77500000000001,79.45,104.99,-9.37499999999999,-11.79,-11.695,130,135,133,16,8
"average","15799","Jake Ferguson","DAL","TE",88.82,8.19577635126777,3.77999999999999,80.02,98.29,-12.74,-11.22,-18.395,136,132,158,18,6
"weighted","13772","Dalton Schultz","HOU","TE",84.666573816156,8.000084254552,0.546030640668519,73.4489752745909,92.9413527296194,-16.5133704735376,-13.6726306468954,-24.8962600369245,142,129,161,19,6
"robust","15799","Jake Ferguson","DAL","TE",89.4,10.82298,1.15000000000001,80.02,98.29,-12.15,-11.22,-18.395,143,132,158,17,8
"weighted","15331","Pat Freiermuth","PIT","TE",84.1205431754875,6.32822556640874,1.58878830083565,78.491538257986,94.199823776127,-17.0594011142061,-8.63006766350034,-23.6377889904169,143,118,155,20,7
"robust","16269","Brenton Strange","JAC","TE",88.25,4.15128000000002,2.09999999999999,80.98,108.08,-13.3,-10.26,-8.60499999999999,146,129,125,18,8
"weighted","14138","T.J. Hockenson","MIN","TE",82.5317548746518,9.69004731020809,1.66768802228412,74.9019581738111,98.6603098652929,-18.6481894150418,-12.2196477476752,-19.177302901251,150,126,144,21,7
"average","13772","Dalton Schultz","HOU","TE",85.04,7.82195627704476,0.530000000000001,74.84,92.5,-16.52,-16.4,-24.185,153,156,181,19,6
"weighted","17543","Kenyon Sadiq","NYJ","TE",80.8640668523677,16.8420338607539,1.72562674094709,57.3514164767794,101.914610519994,-20.3158774373259,-29.7701894447068,-15.9230022465502,153,162,137,22,7
"robust","13772","Dalton Schultz","HOU","TE",86.15,6.22692,2.42500000000001,74.84,92.5,-15.4,-16.4,-24.185,155,156,181,19,8
"weighted","15889","Chigoziem Okonkwo","WAS","TE",79.1384401114206,11.6620083903801,1.36082740121736,68.0793915893333,96.3905596703089,-22.041504178273,-19.042214332153,-21.447053096235,156,143,149,23,7
"average","15331","Pat Freiermuth","PIT","TE",84.51,6.56937972718886,1.37,78.84,93.29,-17.05,-12.4,-23.395,157,137,177,20,6
"weighted","16723","AJ Barner","SEA","TE",77.7776127102032,11.1505269093546,0.209485969256164,64.7863041674106,91.3856953749052,-23.4023315794904,-22.3353017540757,-26.4519173916387,160,149,166,24,7
"weighted","15797","Greg Dulcich","MIA","TE",77.5681267409471,8.26763234345257,2.35294568245125,64.983281715568,84.8392769091272,-23.6118175487465,-22.1383242059183,-32.9983358574167,161,147,179,25,7
"average","14138","T.J. Hockenson","MIN","TE",83.14,10.1716763613477,1.45999999999999,74.98,96.7,-18.42,-16.26,-19.985,164,155,162,21,7
"robust","15331","Pat Freiermuth","PIT","TE",83.725,5.11496999999998,1.57499999999999,78.84,93.29,-17.825,-12.4,-23.395,164,137,177,20,9
"weighted","15802","Cade Otton","TB","TE",75.2151810584958,16.1436865076673,1.22701949860726,56.7040231884453,94.0890170731572,-25.9647632311978,-30.417582733041,-23.7485956933867,166,163,156,26,7
"weighted","13192","David Njoku","LAC","TE",73.9881615598886,17.8818168193166,7.06079387186628,55.5839627612772,102.382783205678,-27.191782729805,-31.5376431602091,-15.4548295608657,167,165,133,27,8
"average","17543","Kenyon Sadiq","NYJ","TE",81.68,17.0946482853553,1.7,60.48,99.9,-19.88,-30.76,-16.785,172,189,151,22,7
"robust","17543","Kenyon Sadiq","NYJ","TE",82.15,9.34038,0.150000000000006,60.48,99.9,-19.4,-30.76,-16.785,172,189,151,21,9
"robust","14138","T.J. Hockenson","MIN","TE",82,9.34038,1.19999999999999,74.98,96.7,-19.55,-16.26,-19.985,176,155,162,22,9
"weighted","17105","Gunnar Helm","TEN","TE",66.9273676880223,9.8404080765405,0.580919220055705,56.2603483426563,82.5464419119033,-34.2525766016713,-30.86125757883,-35.2911708546406,176,164,184,28,8
"average","15889","Chigoziem Okonkwo","WAS","TE",79.98,11.9635697013893,2.105,68.3,94.82,-21.58,-22.94,-21.865,178,170,171,23,7
"weighted","13672","Mike Gesicki","CIN","TE",66.3464484679666,5.75485126943028,0.0138579387186724,58.5666108075211,71.9661711034143,-34.833495821727,-28.5549951139652,-45.8714416631296,178,161,207,29,8
"weighted","17107","Terrance Ferguson","LAR","TE",66.3325905292479,27.5085502807766,0.350139275766011,24.3541031613513,87.5941929024519,-34.8473537604457,-62.767502760135,-30.243419864092,179,243,172,30,8
"robust","15889","Chigoziem Okonkwo","WAS","TE",80.8,16.16034,0.857500000000016,68.3,94.82,-20.75,-22.94,-21.865,180,170,171,23,9
"weighted","17099","Oronde Gadsden II","LAC","TE",65.9824512534819,14.9549106801761,1.36072423398329,47.9755600860666,81.5293031749331,-35.1974930362117,-39.1460458354197,-36.3083095916108,180,178,186,31,8
"average","15797","Greg Dulcich","MIA","TE",77.875,8.00528028865948,0.325370370370365,67.095,84.314,-23.685,-24.145,-32.371,181,173,209,24,7
"robust","15797","Greg Dulcich","MIA","TE",79.9425,2.23131299999999,2.6925,67.095,84.314,-21.6075,-24.145,-32.371,182,173,209,24,9
"average","16723","AJ Barner","SEA","TE",77.5496296296296,11.3357079937763,1.54962962962964,65.26,90.5792592592593,-24.0103703703704,-25.98,-26.1057407407407,184,180,187,25,7
"weighted","14871","Colby Parkinson","LAR","TE",64.6217270194986,25.5198765537954,0.858365674960787,45.7013535761394,102.344930234498,-36.558217270195,-41.4202523453468,-15.4926825320461,185,183,134,32,8
"weighted","12263","Darren Waller","CAR","TE",63.7633613445378,20.1951706931399,4.25451733339577,36.5174683402116,82.5969381742572,-37.4165829451558,-50.6041375812747,-35.2406745922867,188,206,183,33,9
"robust","16723","AJ Barner","SEA","TE",77.25,12.3440177777778,1.94999999999999,65.26,90.5792592592593,-24.3,-25.98,-26.1057407407407,190,180,187,25,10
"average","15802","Cade Otton","TB","TE",76,16.0556843516556,0.780000000000001,58.54,93.72,-25.56,-32.7,-22.965,191,193,175,26,7
"average","13192","David Njoku","LAC","TE",75.22,18.5765174346539,7.77,57.06,99.1,-26.34,-34.18,-17.585,194,198,152,27,8
"weighted","13189","Evan Engram","DEN","TE",59.508844011142,7.06215118968167,6.91580779944289,50.9338346296475,66.5576724915046,-41.6711002785515,-36.1877712918388,-51.2799402750393,196,173,221,34,10
"robust","15802","Cade Otton","TB","TE",75.3,21.4977,0.900000000000006,58.54,93.72,-26.25,-32.7,-22.965,197,193,175,26,10
"robust","13192","David Njoku","LAC","TE",74.4,12.89862,5.45,57.06,99.1,-27.15,-34.18,-17.585,200,198,152,27,10
"weighted","14143","Dawson Knox","BUF","TE",52.5930362116992,6.11807837864485,0.246239554317548,44.8489591437339,59.0570160282738,-48.5869080779944,-42.2726467777524,-58.7805967382701,204,186,235,35,10
"weighted","17106","Mason Taylor","NYJ","TE",52.3467966573816,13.9532072248375,0.846796657381617,35.1456129213071,69.4081035298879,-48.833147632312,-51.9759930001792,-48.429509236656,205,209,214,36,10
"average","17105","Gunnar Helm","TEN","TE",67.45,10.3050351770385,0.590000000000003,57.31,80.71,-34.11,-33.93,-35.975,206,195,217,28,8
"average","17099","Oronde Gadsden II","LAC","TE",66.86,14.863268483076,0.469999999999999,49.24,81.45,-34.7,-42,-35.235,207,216,215,29,8
"weighted","11247","Zach Ertz","WAS","TE",51.5,NA,0.536768802228409,NA,NA,-49.6799442896936,NA,NA,207,NA,NA,37,10
"weighted","16649","Theo Johnson","NYG","TE",50.9632311977716,15.5850833102573,5.55626740947075,38.9715290102453,68.5440947458781,-50.216713091922,-48.150076911241,-49.2935180206658,208,200,216,38,10
"robust","17107","Terrance Ferguson","LAR","TE",68.95,13.19514,0.625,28.5,86.92,-32.6,-62.74,-29.765,209,275,197,28,10
"average","13672","Mike Gesicki","CIN","TE",66.39,5.63996897154585,1.05,59.25,71.76,-35.17,-31.99,-44.925,210,192,233,30,8
"robust","17099","Oronde Gadsden II","LAC","TE",68.325,17.56881,1.49999999999999,49.24,81.45,-33.225,-42,-35.235,211,216,215,29,11
"average","17107","Terrance Ferguson","LAR","TE",65.34,27.4018794975819,0.5,28.5,86.92,-36.22,-62.74,-29.765,214,275,197,31,8
"robust","13672","Mike Gesicki","CIN","TE",66.825,6.15278999999999,0.725000000000023,59.25,71.76,-34.725,-31.99,-44.925,214,192,233,30,11
"average","14871","Colby Parkinson","LAR","TE",64.84,25.4588491491662,1.39,45.8,98.82,-36.72,-45.44,-17.865,215,223,154,32,8
"robust","17105","Gunnar Helm","TEN","TE",66.1,3.78063,0.199999999999989,57.31,80.71,-35.45,-33.93,-35.975,217,195,217,31,11
"average","12263","Darren Waller","CAR","TE",63.45,20.5441800355559,4.28,39.35,81.46,-38.11,-51.89,-35.225,218,244,214,33,9
"robust","12263","Darren Waller","CAR","TE",65.9,14.23296,4.35000000000001,39.35,81.46,-35.65,-51.89,-35.225,218,244,214,32,11
"weighted","16212","Michael Mayer","LV","TE",45.4069637883008,9.47450399336056,0.252367688022289,35.1125587980994,59.1898698989443,-55.7729805013928,-52.0090471233869,-58.6477428675996,219,210,234,39,10
"weighted","12678","Tyler Higbee","LAR","TE",45.1545961002786,19.8916344187117,1.34185236768803,22.243924051275,72.4480243228122,-56.025348189415,-64.8776818702113,-45.3895884437317,220,251,205,40,11
"robust","14871","Colby Parkinson","LAR","TE",61.55,8.1543,2.89999999999999,45.8,98.82,-40,-45.44,-17.865,223,223,154,33,12
"weighted","14867","Cole Kmet","CHI","TE",43.8127437325905,9.65151838920376,3.39811977715878,34.1719560853312,55.1102328383842,-57.3672005571031,-52.9496498361551,-62.7273799281597,224,214,244,41,11
"average","13189","Evan Engram","DEN","TE",59.17,7.19762113479169,6.45,51.24,66.55,-42.39,-40,-50.135,228,212,247,34,10
"robust","13189","Evan Engram","DEN","TE",58.65,11.1195,5.20000000000001,51.24,66.55,-42.9,-40,-50.135,228,212,247,34,12
"weighted","16216","Darnell Washington","PIT","TE",40.4146239554318,7.33053814410105,0.0642061281336979,29.4380195785838,47.3896347162858,-60.7653203342618,-57.6835863429025,-70.4479780502581,233,230,271,42,11
"average","14143","Dawson Knox","BUF","TE",52.72,5.99391357962392,0.159999999999997,45.78,58.96,-48.84,-45.46,-57.725,234,224,261,35,10
"weighted","16036","Jake Tonges","SF","TE",40.350417827298,30.2951613482289,0.119930022420007,12.2836685053525,81.331423268628,-60.8295264623955,-74.8379374161338,-36.506189497916,234,298,187,43,11
"weighted","15873","Daniel Bellinger","TEN","TE",40.230487804878,9.9990034795381,0.933099745176555,33.3838589861357,50.73436454275,-60.9494564848155,-53.7377469353506,-67.1032482237939,235,219,259,44,11
"average","17106","Mason Taylor","NYJ","TE",52.56,13.6193979308925,1.06,36.68,68.1,-49,-54.56,-48.585,236,254,244,36,10
"weighted","17593","Marlin Klein","HOU","TE",39.2973880597015,7.70746391493337,0.0106821773485564,33.5941921706361,44.1888776245922,-61.8825562299921,-53.5274137508502,-73.6487351419517,236,218,279,45,11
"robust","16649","Theo Johnson","NYG","TE",53.45,1.92738,0.749999999999993,39.08,68.54,-48.1,-52.16,-48.145,237,248,243,35,13
"weighted","13193","Jonnu Smith","GB","TE",39.2867058823529,16.195302655761,1.78694978479196,23.2157869598054,53.480052718636,-61.8932384073407,-63.9058189616809,-64.3575600479079,237,248,251,46,11
"average","11247","Zach Ertz","WAS","TE",51.5,NA,0.519999999999996,51.5,51.5,-50.06,-39.74,-65.185,239,211,281,37,10
"average","16649","Theo Johnson","NYG","TE",50.98,15.5572169747677,5.2,39.08,68.54,-50.58,-52.16,-48.145,240,248,243,38,10
"robust","17106","Mason Taylor","NYJ","TE",52.7,10.97124,0.850000000000001,36.68,68.1,-48.85,-54.56,-48.585,240,254,244,36,13
